playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
coopewi01,1939,BBWAA,227.0,171.0,2.0,N,Player,
crossla01,1939,BBWAA,227.0,171.0,2.0,N,Player,
daubeja01,1939,BBWAA,227.0,171.0,2.0,N,Player,
doylela01,1939,BBWAA,227.0,171.0,2.0,N,Player,
fletcar01,1939,BBWAA,227.0,171.0,2.0,N,Player,
frasech01,1939,BBWAA,227.0,171.0,2.0,N,Player,
gleaski01,1939,BBWAA,227.0,171.0,2.0,N,Player,
grimebu01,1939,BBWAA,227.0,171.0,2.0,N,Player,
grimmch01,1939,BBWAA,227.0,171.0,2.0,N,Player,
hahnno01,1939,BBWAA,227.0,171.0,2.0,N,Player,
haineje01,1939,BBWAA,227.0,171.0,2.0,N,Player,
harribu01,1939,BBWAA,227.0,171.0,2.0,N,Manager,
hoytwa01,1939,BBWAA,227.0,171.0,2.0,N,Player,
irwinch01,1939,BBWAA,227.0,171.0,2.0,N,Player,
jonessa01,1939,BBWAA,227.0,171.0,2.0,N,Player,
kellejo01,1939,BBWAA,227.0,171.0,2.0,N,Player,
knabeot01,1939,BBWAA,227.0,171.0,2.0,N,Player,
leachto01,1939,BBWAA,227.0,171.0,2.0,N,Player,
longhe01,1939,BBWAA,227.0,171.0,2.0,N,Player,
luquedo01,1939,BBWAA,227.0,171.0,2.0,N,Player,
mageesh01,1939,BBWAA,227.0,171.0,2.0,N,Player,
moranpa01,1939,BBWAA,227.0,171.0,2.0,N,Player,
nehfar01,1939,BBWAA,227.0,171.0,2.0,N,Player,
peckiro01,1939,BBWAA,227.0,171.0,2.0,N,Player,
peitzhe01,1939,BBWAA,227.0,171.0,2.0,N,Player,
perduhu01,1939,BBWAA,227.0,171.0,2.0,N,Player,
phillde01,1939,BBWAA,227.0,171.0,2.0,N,Player,
schacal01,1939,BBWAA,227.0,171.0,2.0,N,Player,
scottev01,1939,BBWAA,227.0,171.0,2.0,N,Player,
shockur01,1939,BBWAA,227.0,171.0,2.0,N,Player,
stahlja01,1939,BBWAA,227.0,171.0,2.0,N,Player,
steinha01,1939,BBWAA,227.0,171.0,2.0,N,Player,
wilsoha01,1939,BBWAA,227.0,171.0,2.0,N,Player,
ansonca01,1939,Old Timers,,,,Y,Player,
comisch01,1939,Old Timers,,,,Y,Pioneer/Executive,
cummica01,1939,Old Timers,,,,Y,Pioneer/Executive,
ewingbu01,1939,Old Timers,,,,Y,Player,
gehrilo01,1939,Special Election,,,,Y,Player,
radboch01,1939,Old Timers,,,,Y,Player,
spaldal01,1939,Old Timers,,,,Y,Pioneer/Executive,
hornsro01,1942,BBWAA,180.0,135.0,183.0,Y,Player,
chancfr01,1942,BBWAA,180.0,135.0,137.0,N,Player,
wadderu01,1942,BBWAA,180.0,135.0,137.0,N,Player,
walshed01,1942,BBWAA,180.0,135.0,114.0,N,Player,
huggimi01,1942,BBWAA,180.0,135.0,112.0,N,Manager,
delahed01,1942,BBWAA,180.0,135.0,105.0,N,Player,
eversjo01,1942,BBWAA,180.0,135.0,92.0,N,Player,
robinwi01,1942,BBWAA,180.0,135.0,90.0,N,Manager,
cochrmi01,1942,BBWAA,180.0,135.0,89.0,N,Player,
friscfr01,1942,BBWAA,180.0,135.0,85.0,N,Player,
duffyhu01,1942,BBWAA,180.0,135.0,78.0,N,Player,
pennohe01,1942,BBWAA,180.0,135.0,73.0,N,Player,
griffcl01,1942,BBWAA,180.0,135.0,72.0,N,Pioneer/Executive,
colliji01,1942,BBWAA,180.0,135.0,69.0,N,Player,
maranra01,1942,BBWAA,180.0,135.0,67.0,N,Player,
jennihu01,1942,BBWAA,180.0,135.0,65.0,N,Player,
brownmo01,1942,BBWAA,180.0,135.0,64.0,N,Player,
planked01,1942,BBWAA,180.0,135.0,64.0,N,Player,
mcginjo01,1942,BBWAA,180.0,135.0,60.0,N,Player,
clarkfr01,1942,BBWAA,180.0,135.0,59.0,N,Player,
bresnro01,1942,BBWAA,180.0,135.0,58.0,N,Player,
bendech01,1942,BBWAA,180.0,135.0,56.0,N,Player,
schalra01,1942,BBWAA,180.0,135.0,54.0,N,Player,
traynpi01,1942,BBWAA,180.0,135.0,46.0,N,Player,
youngro01,1942,BBWAA,180.0,135.0,45.0,N,Player,
bakerfr01,1942,BBWAA,180.0,135.0,40.0,N,Player,
vanceda01,1942,BBWAA,180.0,135.0,38.0,N,Player,
terrybi01,1942,BBWAA,180.0,135.0,37.0,N,Player,
tinkejo01,1942,BBWAA,180.0,135.0,37.0,N,Player,
jossad01,1942,BBWAA,180.0,135.0,34.0,N,Player,
klingjo01,1942,BBWAA,180.0,135.0,16.0,N,Player,
ruckena01,1942,BBWAA,180.0,135.0,16.0,N,Player,
adamsba01,1942,BBWAA,180.0,135.0,12.0,N,Player,
gowdyha01,1942,BBWAA,180.0,135.0,9.0,N,Player,
nichoki01,1942,BBWAA,180.0,135.0,6.0,N,Player,
burkeje01,1942,BBWAA,180.0,135.0,5.0,N,Player,
heilmha01,1942,BBWAA,180.0,135.0,5.0,N,Player,
granted01,1942,BBWAA,180.0,135.0,4.0,N,Player,
rickebr01,1942,BBWAA,180.0,135.0,4.0,N,Pioneer/Executive,
wheatza01,1942,BBWAA,180.0,135.0,4.0,N,Player,
bushdo01,1942,BBWAA,180.0,135.0,3.0,N,Player,
crawfsa01,1942,BBWAA,180.0,135.0,3.0,N,Player,
martipe01,1942,BBWAA,180.0,135.0,3.0,N,Player,
peckiro01,1942,BBWAA,180.0,135.0,3.0,N,Player,
wallabo01,1942,BBWAA,180.0,135.0,3.0,N,Player,
beaumgi01,1942,BBWAA,180.0,135.0,2.0,N,Player,
becklja01,1942,BBWAA,180.0,135.0,2.0,N,Player,
boleyjo01,1942,BBWAA,180.0,135.0,2.0,N,Player,
bradlbi01,1942,BBWAA,180.0,135.0,2.0,N,Player,
crossla01,1942,BBWAA,180.0,135.0,2.0,N,Player,
dinnebi01,1942,BBWAA,180.0,135.0,2.0,N,Player,
dunnja01,1942,BBWAA,180.0,135.0,2.0,N,Player,
elberki01,1942,BBWAA,180.0,135.0,2.0,N,Player,
faberre01,1942,BBWAA,180.0,135.0,2.0,N,Player,
hamilbi01,1942,BBWAA,180.0,135.0,2.0,N,Player,
hermaba01,1942,BBWAA,180.0,135.0,2.0,N,Player,
hoytwa01,1942,BBWAA,180.0,135.0,2.0,N,Player,
kellejo01,1942,BBWAA,180.0,135.0,2.0,N,Player,
kerrdi01,1942,BBWAA,180.0,135.0,2.0,N,Player,
lathaar01,1942,BBWAA,180.0,135.0,2.0,N,Player,
lowebo01,1942,BBWAA,180.0,135.0,2.0,N,Player,
mageesh01,1942,BBWAA,180.0,135.0,2.0,N,Player,
phillde01,1942,BBWAA,180.0,135.0,2.0,N,Player,
roushed01,1942,BBWAA,180.0,135.0,2.0,N,Player,
rusieam01,1942,BBWAA,180.0,135.0,2.0,N,Player,
schaege01,1942,BBWAA,180.0,135.0,2.0,N,Player,
scottev01,1942,BBWAA,180.0,135.0,2.0,N,Player,
steinha01,1942,BBWAA,180.0,135.0,2.0,N,Player,
tennefr02,1942,BBWAA,180.0,135.0,2.0,N,Player,
wambsbi01,1942,BBWAA,180.0,135.0,2.0,N,Player,
wilsoha01,1942,BBWAA,180.0,135.0,2.0,N,Player,
woodjo02,1942,BBWAA,180.0,135.0,2.0,N,Player,
landike99,1944,Old Timers,,,,Y,Pioneer/Executive,
chancfr01,1945,BBWAA,196.0,148.0,180.0,N,Player,
wadderu01,1945,BBWAA,196.0,148.0,155.0,N,Player,
walshed01,1945,BBWAA,196.0,148.0,138.0,N,Player,
eversjo01,1945,BBWAA,196.0,148.0,135.0,N,Player,
bresnro01,1945,BBWAA,196.0,148.0,134.0,N,Player,
huggimi01,1945,BBWAA,196.0,148.0,134.0,N,Manager,
cochrmi01,1945,BBWAA,196.0,148.0,126.0,N,Player,
colliji01,1945,BBWAA,196.0,148.0,122.0,N,Player,
delahed01,1945,BBWAA,196.0,148.0,112.0,N,Player,
griffcl01,1945,BBWAA,196.0,148.0,109.0,N,Pioneer/Executive,
friscfr01,1945,BBWAA,196.0,148.0,102.0,N,Player,
jennihu01,1945,BBWAA,196.0,148.0,93.0,N,Player,
robinwi01,1945,BBWAA,196.0,148.0,82.0,N,Manager,
traynpi01,1945,BBWAA,196.0,148.0,82.0,N,Player,
duffyhu01,1945,BBWAA,196.0,148.0,65.0,N,Player,
clarkfr01,1945,BBWAA,196.0,148.0,54.0,N,Player,
maranra01,1945,BBWAA,196.0,148.0,52.0,N,Player,
tinkejo01,1945,BBWAA,196.0,148.0,50.0,N,Player,
brownmo01,1945,BBWAA,196.0,148.0,47.0,N,Player,
pennohe01,1945,BBWAA,196.0,148.0,46.0,N,Player,
mcginjo01,1945,BBWAA,196.0,148.0,45.0,N,Player,
bendech01,1945,BBWAA,196.0,148.0,41.0,N,Player,
planked01,1945,BBWAA,196.0,148.0,34.0,N,Player,
schalra01,1945,BBWAA,196.0,148.0,34.0,N,Player,
terrybi01,1945,BBWAA,196.0,148.0,33.0,N,Player,
grovele01,1945,BBWAA,196.0,148.0,29.0,N,Player,
bakerfr01,1945,BBWAA,196.0,148.0,27.0,N,Player,
hubbeca01,1945,BBWAA,196.0,148.0,25.0,N,Player,
jossad01,1945,BBWAA,196.0,148.0,24.0,N,Player,
youngro01,1945,BBWAA,196.0,148.0,23.0,N,Player,
vanceda01,1945,BBWAA,196.0,148.0,19.0,N,Player,
deandi01,1945,BBWAA,196.0,148.0,18.0,N,Player,
dickebi01,1945,BBWAA,196.0,148.0,18.0,N,Player,
klingjo01,1945,BBWAA,196.0,148.0,13.0,N,Player,
gehrich01,1945,BBWAA,196.0,148.0,11.0,N,Player,
ruckena01,1945,BBWAA,196.0,148.0,11.0,N,Player,
adamsba01,1945,BBWAA,196.0,148.0,8.0,N,Player,
gomezle01,1945,BBWAA,196.0,148.0,8.0,N,Player,
heilmha01,1945,BBWAA,196.0,148.0,6.0,N,Player,
nichoki01,1945,BBWAA,196.0,148.0,6.0,N,Player,
roushed01,1945,BBWAA,196.0,148.0,6.0,N,Player,
crawfsa01,1945,BBWAA,196.0,148.0,5.0,N,Player,
lyonste01,1945,BBWAA,196.0,148.0,5.0,N,Player,
carribi02,1945,BBWAA,196.0,148.0,4.0,N,Player,
donovbi01,1945,BBWAA,196.0,148.0,4.0,N,Player,
gowdyha01,1945,BBWAA,196.0,148.0,4.0,N,Player,
greenha01,1945,BBWAA,196.0,148.0,4.0,N,Player,
wallabo01,1945,BBWAA,196.0,148.0,4.0,N,Player,
burkeje01,1945,BBWAA,196.0,148.0,3.0,N,Player,
elberki01,1945,BBWAA,196.0,148.0,3.0,N,Player,
granted01,1945,BBWAA,196.0,148.0,3.0,N,Player,
hartnga01,1945,BBWAA,196.0,148.0,3.0,N,Player,
lowebo01,1945,BBWAA,196.0,148.0,3.0,N,Player,
mckecbi01,1945,BBWAA,196.0,148.0,3.0,N,Manager,
phillde01,1945,BBWAA,196.0,148.0,3.0,N,Player,
rickebr01,1945,BBWAA,196.0,148.0,3.0,N,Pioneer/Executive,
stengca01,1945,BBWAA,196.0,148.0,3.0,N,Manager,
wheatza01,1945,BBWAA,196.0,148.0,3.0,N,Player,
beaumgi01,1945,BBWAA,196.0,148.0,2.0,N,Player,
bushdo01,1945,BBWAA,196.0,148.0,2.0,N,Player,
camniho01,1945,BBWAA,196.0,148.0,2.0,N,Player,
careyma01,1945,BBWAA,196.0,148.0,2.0,N,Player,
combsea01,1945,BBWAA,196.0,148.0,2.0,N,Player,
conrowi01,1945,BBWAA,196.0,148.0,2.0,N,Player,
davisha01,1945,BBWAA,196.0,148.0,2.0,N,Player,
dimagjo01,1945,BBWAA,196.0,148.0,2.0,N,Player,
dinnebi01,1945,BBWAA,196.0,148.0,2.0,N,Player,
donlimi01,1945,BBWAA,196.0,148.0,2.0,N,Player,
dunnja01,1945,BBWAA,196.0,148.0,2.0,N,Player,
gleaski01,1945,BBWAA,196.0,148.0,2.0,N,Player,
gordojo01,1945,BBWAA,196.0,148.0,2.0,N,Player,
grimmch01,1945,BBWAA,196.0,148.0,2.0,N,Player,
grohhe01,1945,BBWAA,196.0,148.0,2.0,N,Player,
kerrdi01,1945,BBWAA,196.0,148.0,2.0,N,Player,
lazzeto01,1945,BBWAA,196.0,148.0,2.0,N,Player,
lewisdu01,1945,BBWAA,196.0,148.0,2.0,N,Player,
longhe01,1945,BBWAA,196.0,148.0,2.0,N,Player,
mageesh01,1945,BBWAA,196.0,148.0,2.0,N,Player,
martipe01,1945,BBWAA,196.0,148.0,2.0,N,Player,
meusebo01,1945,BBWAA,196.0,148.0,2.0,N,Player,
moranpa01,1945,BBWAA,196.0,148.0,2.0,N,Player,
mungova01,1945,BBWAA,196.0,148.0,2.0,N,Player,
murphda02,1945,BBWAA,196.0,148.0,2.0,N,Player,
ritchcl01,1945,BBWAA,196.0,148.0,2.0,N,Player,
rixeyep01,1945,BBWAA,196.0,148.0,2.0,N,Player,
rootch01,1945,BBWAA,196.0,148.0,2.0,N,Player,
rusieam01,1945,BBWAA,196.0,148.0,2.0,N,Player,
seymocy01,1945,BBWAA,196.0,148.0,2.0,N,Player,
sheckji01,1945,BBWAA,196.0,148.0,2.0,N,Player,
southbi01,1945,BBWAA,196.0,148.0,2.0,N,Player,
sweenbi02,1945,BBWAA,196.0,148.0,2.0,N,Player,
tanneje01,1945,BBWAA,196.0,148.0,2.0,N,Player,
vandejo01,1945,BBWAA,196.0,148.0,2.0,N,Player,
willicy01,1945,BBWAA,196.0,148.0,2.0,N,Player,
yerkest02,1945,BBWAA,196.0,148.0,2.0,N,Player,
bresnro01,1945,Old Timers,,,,Y,Player,
broutda01,1945,Old Timers,,,,Y,Player,
clarkfr01,1945,Old Timers,,,,Y,Player,
colliji01,1945,Old Timers,,,,Y,Player,
delahed01,1945,Old Timers,,,,Y,Player,
duffyhu01,1945,Old Timers,,,,Y,Player,
jennihu01,1945,Old Timers,,,,Y,Player,
kellyki01,1945,Old Timers,,,,Y,Player,
orourji01,1945,Old Timers,,,,Y,Player,
robinwi01,1945,Old Timers,,,,Y,Manager,
chancfr01,1946,Final Ballot,214.0,161.0,151.0,N,Player,
chancfr01,1946,Nominating Vote,144.0,,145.0,N,Player,Top 20
eversjo01,1946,Nominating Vote,144.0,,131.0,N,Player,Top 20
huggimi01,1946,Nominating Vote,144.0,,130.0,N,Player,Top 20
wadderu01,1946,Nominating Vote,144.0,,123.0,N,Player,Top 20
walshed01,1946,Nominating Vote,144.0,,116.0,N,Player,Top 20
eversjo01,1946,Final Ballot,214.0,161.0,111.0,N,Player,
huggimi01,1946,Final Ballot,214.0,161.0,107.0,N,Player,
walshed01,1946,Final Ballot,214.0,161.0,107.0,N,Player,
friscfr01,1946,Nominating Vote,144.0,,105.0,N,Player,Top 20
hubbeca01,1946,Nominating Vote,144.0,,102.0,N,Player,Top 20
wadderu01,1946,Final Ballot,214.0,161.0,88.0,N,Player,
griffcl01,1946,Final Ballot,214.0,161.0,83.0,N,Player,
cochrmi01,1946,Nominating Vote,144.0,,81.0,N,Player,Top 20
hubbeca01,1946,Final Ballot,214.0,161.0,76.0,N,Player,
griffcl01,1946,Nominating Vote,144.0,,74.0,N,Player,Top 20
grovele01,1946,Nominating Vote,144.0,,72.0,N,Player,Top 20
friscfr01,1946,Final Ballot,214.0,161.0,68.0,N,Player,
cochrmi01,1946,Final Ballot,214.0,161.0,66.0,N,Player,
traynpi01,1946,Nominating Vote,144.0,,66.0,N,Player,Top 20
grovele01,1946,Final Ballot,214.0,161.0,62.0,N,Player,
brownmo01,1946,Nominating Vote,144.0,,57.0,N,Player,Top 20
tinkejo01,1946,Nominating Vote,144.0,,56.0,N,Player,Top 20
traynpi01,1946,Final Ballot,214.0,161.0,54.0,N,Player,
mcginjo01,1946,Nominating Vote,144.0,,54.0,N,Player,Top 20
maranra01,1946,Nominating Vote,144.0,,51.0,N,Player,Top 20
brownmo01,1946,Final Ballot,214.0,161.0,49.0,N,Player,
mcginjo01,1946,Final Ballot,214.0,161.0,48.0,N,Player,
deandi01,1946,Final Ballot,214.0,161.0,46.0,N,Player,
tinkejo01,1946,Final Ballot,214.0,161.0,46.0,N,Player,
gehrich01,1946,Nominating Vote,144.0,,44.0,N,Player,Top 20
pennohe01,1946,Nominating Vote,144.0,,42.0,N,Player,Top 20
deandi01,1946,Nominating Vote,144.0,,41.0,N,Player,Top 20
dickebi01,1946,Nominating Vote,144.0,,41.0,N,Player,Top 20
bakerfr01,1946,Nominating Vote,144.0,,40.0,N,Player,Top 20
bendech01,1946,Nominating Vote,144.0,,40.0,N,Player,Top 20
bakerfr01,1946,Final Ballot,214.0,161.0,37.0,N,Player,
schalra01,1946,Nominating Vote,144.0,,37.0,N,Player,Top 20
bendech01,1946,Final Ballot,214.0,161.0,36.0,N,Player,
planked01,1946,Nominating Vote,144.0,,35.0,N,Player,Top 20
dickebi01,1946,Final Ballot,214.0,161.0,33.0,N,Player,
terrybi01,1946,Nominating Vote,144.0,,32.0,N,Player,Top 20
vanceda01,1946,Nominating Vote,144.0,,32.0,N,Player,Top 20
maranra01,1946,Final Ballot,214.0,161.0,30.0,N,Player,
foxxji01,1946,Nominating Vote,144.0,,27.0,N,Player,Top 20
youngro01,1946,Nominating Vote,144.0,,26.0,N,Player,Top 20
gehrich01,1946,Final Ballot,214.0,161.0,24.0,N,Player,
heilmha01,1946,Nominating Vote,144.0,,24.0,N,Player,Top 20
klingjo01,1946,Nominating Vote,144.0,,21.0,N,Player,Top 20
pennohe01,1946,Final Ballot,214.0,161.0,17.0,N,Player,
jossad01,1946,Nominating Vote,144.0,,15.0,N,Player,Top 20
ruckena01,1946,Nominating Vote,144.0,,14.0,N,Player,Top 20
roushed01,1946,Nominating Vote,144.0,,12.0,N,Player,Top 20
crawfsa01,1946,Nominating Vote,144.0,,10.0,N,Player,Top 20
adamsba01,1946,Nominating Vote,144.0,,7.0,N,Player,Top 20
crigelo01,1946,Nominating Vote,144.0,,7.0,N,Player,Top 20
marquru01,1946,Nominating Vote,144.0,,7.0,N,Player,Top 20
wheatza01,1946,Nominating Vote,144.0,,7.0,N,Player,Top 20
woodjo02,1946,Nominating Vote,144.0,,6.0,N,Player,Top 20
donovbi01,1946,Nominating Vote,144.0,,5.0,N,Player,Top 20
gomezle01,1946,Nominating Vote,144.0,,5.0,N,Player,Top 20
wanerpa01,1946,Nominating Vote,144.0,,5.0,N,Player,Top 20
lyonste01,1946,Nominating Vote,144.0,,4.0,N,Player,Top 20
burkeje01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
bushdo01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
coombja01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
davisha01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
hartnga01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
jacksjo01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
mckecbi01,1946,Nominating Vote,144.0,,3.0,N,Player,Top 20
bancrda01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
beaumgi01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
bradlbi01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
chesbja01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
clarkjo01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
cravaga01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
dinnebi01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
dunnja01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
granted01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
grimmch01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
hoytwa01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
jonesfi01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
killebi01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
knabeot01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
longhe01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
mageesh01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
martipe01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
nichoki01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
phillde01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
ruelmu01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
sheckji01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
simmoal01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
southbi01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
sparktu01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
sullibi03,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
tanneje01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
tennefr01,1946,Nominating Vote,144.0,,2.0,N,Player,Top 20
burkeje01,1946,Old Timers,,,,Y,Player,
chancfr01,1946,Old Timers,,,,Y,Player,
chesbja01,1946,Old Timers,,,,Y,Player,
eversjo01,1946,Old Timers,,,,Y,Player,
griffcl01,1946,Old Timers,,,,Y,Player,
mccarto01,1946,Old Timers,,,,Y,Player,
mcginjo01,1946,Old Timers,,,,Y,Player,
planked01,1946,Old Timers,,,,Y,Player,
tinkejo01,1946,Old Timers,,,,Y,Player,
wadderu01,1946,Old Timers,,,,Y,Player,
walshed01,1946,Old Timers,,,,Y,Player,
hubbeca01,1947,BBWAA,97.0,73.0,141.0,Y,Player,
friscfr01,1947,BBWAA,97.0,73.0,137.0,Y,Player,
cochrmi01,1947,BBWAA,97.0,73.0,129.0,Y,Player,
grovele01,1947,BBWAA,97.0,73.0,124.0,Y,Player,
traynpi01,1947,BBWAA,97.0,73.0,120.0,N,Player,
gehrich01,1947,BBWAA,97.0,73.0,106.0,N,Player,
maranra01,1947,BBWAA,97.0,73.0,92.0,N,Player,
deandi01,1947,BBWAA,97.0,73.0,89.0,N,Player,
pennohe01,1947,BBWAA,97.0,73.0,87.0,N,Player,
bendech01,1947,BBWAA,97.0,73.0,73.0,N,Player,
heilmha01,1947,BBWAA,97.0,73.0,66.0,N,Player,
schalra01,1947,BBWAA,97.0,73.0,51.0,N,Player,
vanceda01,1947,BBWAA,97.0,73.0,51.0,N,Player,
bakerfr01,1947,BBWAA,97.0,73.0,50.0,N,Player,
terrybi01,1947,BBWAA,97.0,73.0,47.0,N,Player,
wheatza01,1947,BBWAA,97.0,73.0,38.0,N,Player,
youngro01,1947,BBWAA,97.0,73.0,37.0,N,Player,
woodjo02,1947,BBWAA,97.0,73.0,30.0,N,Player,
roushed01,1947,BBWAA,97.0,73.0,26.0,N,Player,
adamsba01,1947,BBWAA,97.0,73.0,23.0,N,Player,
marquru01,1947,BBWAA,97.0,73.0,19.0,N,Player,
foxxji01,1947,BBWAA,97.0,73.0,11.0,N,Player,
cronijo01,1947,BBWAA,97.0,73.0,7.0,N,Player,
simmoal01,1947,BBWAA,97.0,73.0,7.0,N,Player,
fletcar01,1947,BBWAA,97.0,73.0,4.0,N,Player,
cravaga01,1947,BBWAA,97.0,73.0,3.0,N,Player,
hartnga01,1947,BBWAA,97.0,73.0,3.0,N,Player,
mccarjo99,1947,BBWAA,97.0,73.0,3.0,N,Manager,
rixeyep01,1947,BBWAA,97.0,73.0,3.0,N,Player,
turnete01,1947,BBWAA,97.0,73.0,3.0,N,Player,
dyered01,1947,BBWAA,97.0,73.0,2.0,N,Player,
gelbech01,1947,BBWAA,97.0,73.0,2.0,N,Player,
gomezle01,1947,BBWAA,97.0,73.0,2.0,N,Player,
gowdyha01,1947,BBWAA,97.0,73.0,2.0,N,Player,
haineje01,1947,BBWAA,97.0,73.0,2.0,N,Player,
hargrbu01,1947,BBWAA,97.0,73.0,2.0,N,Player,
kellyge01,1947,BBWAA,97.0,73.0,2.0,N,Player,
lazzeto01,1947,BBWAA,97.0,73.0,2.0,N,Player,
scottev01,1947,BBWAA,97.0,73.0,2.0,N,Player,
pennohe01,1948,BBWAA,51.0,38.0,95.0,Y,Player,
traynpi01,1948,BBWAA,51.0,38.0,94.0,Y,Player,
simmoal01,1948,BBWAA,51.0,38.0,61.0,N,Player,
gehrich01,1948,BBWAA,51.0,38.0,53.0,N,Player,
terrybi01,1948,BBWAA,51.0,38.0,53.0,N,Player,
wanerpa01,1948,BBWAA,51.0,38.0,52.0,N,Player,
foxxji01,1948,BBWAA,51.0,38.0,51.0,N,Player,
deandi01,1948,BBWAA,51.0,38.0,41.0,N,Player,
heilmha01,1948,BBWAA,51.0,38.0,41.0,N,Player,
dickebi01,1948,BBWAA,51.0,38.0,40.0,N,Player,
maranra01,1948,BBWAA,51.0,38.0,39.0,N,Player,
hartnga01,1948,BBWAA,51.0,38.0,34.0,N,Player,
cronijo01,1948,BBWAA,51.0,38.0,26.0,N,Player,
vanceda01,1948,BBWAA,51.0,38.0,24.0,N,Player,
schalra01,1948,BBWAA,51.0,38.0,23.0,N,Player,
lazzeto01,1948,BBWAA,51.0,38.0,22.0,N,Player,
youngro01,1948,BBWAA,51.0,38.0,20.0,N,Player,
roushed01,1948,BBWAA,51.0,38.0,18.0,N,Player,
gomezle01,1948,BBWAA,51.0,38.0,17.0,N,Player,
lyonste01,1948,BBWAA,51.0,38.0,16.0,N,Player,
wheatza01,1948,BBWAA,51.0,38.0,16.0,N,Player,
careyma01,1948,BBWAA,51.0,38.0,10.0,N,Player,
wilsoji01,1948,BBWAA,51.0,38.0,9.0,N,Player,
grimebu01,1948,BBWAA,51.0,38.0,8.0,N,Player,
hoytwa01,1948,BBWAA,51.0,38.0,8.0,N,Player,
martipe01,1948,BBWAA,51.0,38.0,8.0,N,Player,
combsea01,1948,BBWAA,51.0,38.0,7.0,N,Player,
grimmch01,1948,BBWAA,51.0,38.0,7.0,N,Player,
marquru01,1948,BBWAA,51.0,38.0,7.0,N,Player,
meusebo01,1948,BBWAA,51.0,38.0,7.0,N,Player,
bendech01,1948,BBWAA,51.0,38.0,6.0,N,Player,
dykesji01,1948,BBWAA,51.0,38.0,6.0,N,Player,
jackstr01,1948,BBWAA,51.0,38.0,6.0,N,Player,
mcinnst01,1948,BBWAA,51.0,38.0,6.0,N,Player,
rixeyep01,1948,BBWAA,51.0,38.0,6.0,N,Player,
woodjo02,1948,BBWAA,51.0,38.0,6.0,N,Player,
adamsba01,1948,BBWAA,51.0,38.0,5.0,N,Player,
bakerfr01,1948,BBWAA,51.0,38.0,5.0,N,Player,
bancrda01,1948,BBWAA,51.0,38.0,5.0,N,Player,
bottoji01,1948,BBWAA,51.0,38.0,5.0,N,Player,
huggimi01,1948,BBWAA,51.0,38.0,5.0,N,Manager,
odoulle01,1948,BBWAA,51.0,38.0,5.0,N,Player,
ruffire01,1948,BBWAA,51.0,38.0,5.0,N,Player,
cuyleki01,1948,BBWAA,51.0,38.0,4.0,N,Player,
duganjo01,1948,BBWAA,51.0,38.0,4.0,N,Player,
earnsge01,1948,BBWAA,51.0,38.0,4.0,N,Player,
faberre01,1948,BBWAA,51.0,38.0,4.0,N,Player,
fletcar01,1948,BBWAA,51.0,38.0,4.0,N,Player,
gowdyha01,1948,BBWAA,51.0,38.0,4.0,N,Player,
harribu01,1948,BBWAA,51.0,38.0,4.0,N,Manager,
kleinch01,1948,BBWAA,51.0,38.0,4.0,N,Player,
rommeed01,1948,BBWAA,51.0,38.0,4.0,N,Player,
rootch01,1948,BBWAA,51.0,38.0,4.0,N,Player,
scottev01,1948,BBWAA,51.0,38.0,4.0,N,Player,
bluegos01,1948,BBWAA,51.0,38.0,3.0,N,Player,
coombja01,1948,BBWAA,51.0,38.0,3.0,N,Player,
