playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
marquru01,1913,WS,NY1,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,28.0,16.0,28.0,21.0,10.0,9.0,29.0,,1.0,1.0,1.0,1.0,40.0,18.0,20.0,15.0,1.0,1.0
mathech01,1913,WS,NY1,NL,26.0,26.0,15.0,26.0,26.0,34.0,1.0,58.0,23.0,9.0,1.0,7.0,21.0,21.0,,26.0,1.0,1.0,1.0,76.0,1.0,9.0,43.0,67.0,1.0
planked01,1913,WS,PHA,AL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,58.0,15.0,9.0,1.0,10.0,21.0,15.0,,1.0,1.0,26.0,1.0,71.0,1.0,12.0,15.0,1.0,34.0
tesreje01,1913,WS,NY1,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,26.0,18.0,20.0,1.0,4.0,12.0,32.0,,1.0,1.0,1.0,1.0,37.0,18.0,20.0,1.0,1.0,1.0
bendech01,1914,WS,PHA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,17.0,13.0,24.0,1.0,7.0,9.0,39.0,,1.0,1.0,1.0,1.0,24.0,1.0,18.0,1.0,1.0,34.0
bushjo01,1914,WS,PHA,AL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,34.0,15.0,16.0,21.0,13.0,12.0,23.0,,26.0,1.0,1.0,1.0,47.0,1.0,15.0,15.0,34.0,1.0
jamesbi02,1914,WS,BSN,NL,50.0,1.0,15.0,13.0,13.0,34.0,1.0,34.0,4.0,1.0,1.0,20.0,26.0,7.0,,26.0,1.0,1.0,1.0,38.0,18.0,1.0,1.0,1.0,18.0
pennohe01,1914,WS,PHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,7.0,9.0,21.0,,1.0,1.0,1.0,1.0,13.0,18.0,1.0,1.0,1.0,1.0
planked01,1914,WS,PHA,AL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,5.0,1.0,13.0,18.0,22.0,,1.0,1.0,26.0,1.0,40.0,1.0,4.0,15.0,1.0,1.0
rudoldi01,1914,WS,BSN,NL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,20.0,5.0,1.0,13.0,43.0,21.0,,1.0,21.0,1.0,1.0,67.0,1.0,6.0,15.0,1.0,1.0
shawkbo01,1914,WS,PHA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,9.0,1.0,7.0,1.0,23.0,,1.0,1.0,1.0,1.0,21.0,1.0,9.0,1.0,1.0,1.0
tylerle01,1914,WS,BSN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,31.0,13.0,16.0,1.0,10.0,12.0,23.0,,26.0,1.0,1.0,1.0,42.0,1.0,12.0,15.0,34.0,18.0
wyckowe01,1914,WS,PHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,5.0,1.0,4.0,7.0,24.0,,1.0,1.0,1.0,1.0,15.0,18.0,4.0,1.0,1.0,18.0
alexape01,1915,WS,PHI,NL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,54.0,23.0,12.0,1.0,13.0,29.0,24.0,,26.0,1.0,1.0,1.0,70.0,1.0,9.0,58.0,34.0,18.0
chalmge01,1915,WS,PHI,NL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,25.0,13.0,9.0,1.0,10.0,18.0,29.0,,1.0,1.0,1.0,1.0,34.0,1.0,6.0,29.0,1.0,18.0
fosteru01,1915,WS,BOS,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,20.0,16.0,21.0,7.0,38.0,20.0,,1.0,1.0,50.0,1.0,67.0,1.0,15.0,1.0,1.0,18.0
leonadu01,1915,WS,BOS,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,6.0,5.0,1.0,1.0,18.0,12.0,,1.0,1.0,1.0,1.0,32.0,1.0,4.0,43.0,1.0,1.0
mayerer01,1915,WS,PHI,NL,1.0,26.0,15.0,26.0,13.0,1.0,1.0,35.0,26.0,12.0,21.0,7.0,21.0,35.0,,1.0,1.0,1.0,1.0,50.0,1.0,12.0,1.0,1.0,1.0
rixeyep01,1915,WS,PHI,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,21.0,7.0,12.0,41.0,7.0,7.0,18.0,,1.0,1.0,26.0,1.0,28.0,18.0,9.0,1.0,1.0,18.0
shoreer01,1915,WS,BOS,AL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,52.0,20.0,16.0,1.0,26.0,18.0,21.0,,1.0,1.0,1.0,1.0,69.0,1.0,12.0,29.0,1.0,1.0
chenela01,1916,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,5.0,1.0,4.0,15.0,31.0,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,1.0,1.0,1.0
coombja01,1916,WS,BRO,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,20.0,12.0,12.0,21.0,4.0,4.0,31.0,,1.0,1.0,1.0,1.0,25.0,1.0,9.0,1.0,1.0,1.0
dellwh01,1916,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,15.0,1.0,1.0
fosteru01,1916,WS,BOS,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,4.0,28.0,,1.0,1.0,1.0,1.0,12.0,18.0,1.0,1.0,1.0,1.0
leonadu01,1916,WS,BOS,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,9.0,5.0,1.0,13.0,9.0,16.0,,1.0,21.0,1.0,1.0,37.0,1.0,6.0,1.0,1.0,1.0
marquru01,1916,WS,BRO,NL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,34.0,20.0,28.0,21.0,20.0,26.0,30.0,,1.0,1.0,1.0,1.0,54.0,1.0,26.0,72.0,34.0,1.0
maysca01,1916,WS,BOS,AL,1.0,26.0,15.0,13.0,1.0,1.0,26.0,17.0,13.0,16.0,1.0,10.0,7.0,39.0,,26.0,1.0,26.0,1.0,29.0,18.0,12.0,43.0,1.0,1.0
pfeffje01,1916,WS,BRO,NL,1.0,26.0,29.0,13.0,1.0,1.0,26.0,33.0,12.0,9.0,1.0,13.0,15.0,20.0,,1.0,41.0,1.0,1.0,43.0,34.0,15.0,15.0,34.0,1.0
ruckena01,1916,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,9.0,18.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
ruthba01,1916,WS,BOS,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,43.0,10.0,5.0,21.0,10.0,12.0,15.0,,1.0,1.0,1.0,1.0,49.0,1.0,4.0,29.0,1.0,18.0
shoreer01,1916,WS,BOS,AL,50.0,1.0,15.0,26.0,13.0,1.0,1.0,54.0,20.0,12.0,1.0,13.0,26.0,20.0,,1.0,1.0,26.0,1.0,70.0,1.0,18.0,15.0,1.0,50.0
smithsh01,1916,WS,BRO,NL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,41.0,12.0,9.0,1.0,20.0,7.0,18.0,,26.0,1.0,1.0,1.0,52.0,1.0,6.0,43.0,1.0,18.0
anderfr01,1917,WS,NY1,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,16.0,1.0,1.0,9.0,46.0,,1.0,1.0,1.0,1.0,12.0,1.0,12.0,1.0,1.0,1.0
bentoru01,1917,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,34.0,1.0,43.0,15.0,1.0,1.0,4.0,24.0,18.0,,1.0,1.0,1.0,1.0,54.0,1.0,9.0,1.0,1.0,1.0
cicoted01,1917,WS,CHA,AL,26.0,26.0,29.0,26.0,26.0,1.0,1.0,70.0,37.0,16.0,1.0,7.0,38.0,26.0,,26.0,1.0,1.0,1.0,95.0,1.0,15.0,29.0,1.0,34.0
danfoda01,1917,WS,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,21.0,1.0,7.0,60.0,,1.0,1.0,1.0,1.0,6.0,18.0,6.0,1.0,1.0,1.0
faberre01,1917,WS,CHA,AL,75.0,26.0,43.0,38.0,26.0,1.0,1.0,82.0,33.0,28.0,21.0,10.0,26.0,23.0,,1.0,21.0,50.0,1.0,101.0,18.0,20.0,15.0,1.0,34.0
perripo01,1917,WS,NY1,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,26.0,15.0,9.0,1.0,10.0,9.0,32.0,,1.0,1.0,1.0,1.0,34.0,34.0,6.0,15.0,1.0,1.0
russere01,1917,WS,CHA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,100.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0
sallesl01,1917,WS,NY1,NL,1.0,50.0,15.0,26.0,13.0,1.0,1.0,47.0,32.0,35.0,21.0,13.0,12.0,32.0,,1.0,1.0,1.0,1.0,70.0,1.0,28.0,29.0,1.0,1.0
schupfe01,1917,WS,NY1,NL,26.0,1.0,15.0,26.0,13.0,34.0,1.0,32.0,18.0,9.0,1.0,7.0,26.0,28.0,,1.0,1.0,1.0,1.0,43.0,1.0,6.0,1.0,1.0,18.0
tesreje01,1917,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
willile01,1917,WS,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,9.0,34.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
bushjo01,1918,WS,BOS,AL,1.0,26.0,15.0,13.0,13.0,1.0,26.0,28.0,12.0,12.0,1.0,10.0,1.0,25.0,,1.0,1.0,1.0,1.0,34.0,18.0,9.0,15.0,1.0,18.0
douglph01,1918,WS,CHN,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,4.0,15.0,1.0,1.0
hendrcl01,1918,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
jonessa01,1918,WS,BOS,AL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,12.0,1.0,16.0,15.0,24.0,,1.0,1.0,1.0,1.0,37.0,1.0,9.0,15.0,1.0,1.0
maysca01,1918,WS,BOS,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,16.0,9.0,1.0,10.0,15.0,18.0,,1.0,1.0,26.0,1.0,64.0,1.0,6.0,15.0,1.0,1.0
ruthba01,1918,WS,BOS,AL,50.0,1.0,15.0,26.0,13.0,34.0,1.0,52.0,21.0,9.0,1.0,23.0,12.0,23.0,,1.0,21.0,26.0,1.0,69.0,1.0,6.0,15.0,1.0,34.0
tylerle01,1918,WS,CHN,NL,26.0,26.0,29.0,38.0,13.0,1.0,1.0,70.0,23.0,12.0,1.0,35.0,12.0,19.0,,1.0,1.0,1.0,1.0,92.0,1.0,15.0,58.0,1.0,18.0
vaughhi01,1918,WS,CHN,NL,26.0,50.0,29.0,38.0,38.0,34.0,1.0,82.0,27.0,12.0,1.0,16.0,49.0,20.0,,26.0,1.0,26.0,1.0,97.0,1.0,9.0,43.0,1.0,34.0
cicoted01,1919,WS,CHA,AL,26.0,50.0,29.0,38.0,26.0,1.0,1.0,66.0,30.0,28.0,1.0,16.0,21.0,25.0,,1.0,1.0,26.0,1.0,88.0,1.0,26.0,15.0,34.0,34.0
ellerho01,1919,WS,CIN,NL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,55.0,21.0,16.0,21.0,7.0,43.0,20.0,,1.0,1.0,26.0,1.0,72.0,1.0,15.0,1.0,1.0,1.0
fishera01,1919,WS,CIN,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,24.0,12.0,9.0,1.0,7.0,7.0,27.0,,1.0,1.0,1.0,1.0,30.0,1.0,9.0,1.0,1.0,18.0
jamesbi01,1919,WS,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,13.0,12.0,1.0,10.0,7.0,43.0,,1.0,1.0,26.0,1.0,24.0,1.0,12.0,1.0,1.0,1.0
kerrdi01,1919,WS,CHA,AL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,58.0,23.0,12.0,1.0,10.0,18.0,22.0,,1.0,1.0,26.0,1.0,73.0,1.0,12.0,15.0,1.0,18.0
lowdegr01,1919,WS,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,50.0,,1.0,1.0,26.0,1.0,8.0,18.0,4.0,15.0,1.0,1.0
luquedo01,1919,WS,CIN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,16.0,3.0,1.0,1.0,1.0,18.0,7.0,,1.0,1.0,1.0,1.0,17.0,34.0,1.0,1.0,1.0,1.0
mayerer01,1919,WS,CHA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,18.0,4.0,15.0,1.0,1.0
ringji01,1919,WS,CIN,NL,26.0,26.0,15.0,13.0,13.0,34.0,1.0,43.0,12.0,5.0,1.0,20.0,12.0,15.0,,1.0,1.0,50.0,1.0,58.0,18.0,4.0,15.0,1.0,1.0
ruethdu01,1919,WS,CIN,NL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,43.0,20.0,16.0,1.0,13.0,4.0,25.0,,1.0,1.0,1.0,1.0,57.0,1.0,15.0,29.0,34.0,1.0
sallesl01,1919,WS,CIN,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,41.0,30.0,9.0,1.0,4.0,7.0,35.0,,1.0,1.0,1.0,100.0,60.0,1.0,18.0,43.0,1.0,18.0
wilkiro01,1919,WS,CHA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,23.0,15.0,12.0,1.0,13.0,9.0,35.0,,1.0,1.0,26.0,1.0,35.0,18.0,12.0,43.0,1.0,18.0
willile01,1919,WS,CHA,AL,1.0,75.0,29.0,38.0,13.0,1.0,1.0,50.0,20.0,47.0,1.0,26.0,12.0,23.0,,1.0,1.0,1.0,1.0,67.0,1.0,34.0,58.0,34.0,1.0
bagbyji01,1920,WS,CLE,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,46.0,32.0,12.0,1.0,4.0,9.0,35.0,,26.0,21.0,1.0,1.0,61.0,1.0,12.0,15.0,1.0,34.0
cadorle01,1920,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,7.0,7.0,9.0,1.0,4.0,4.0,45.0,,1.0,1.0,1.0,1.0,12.0,18.0,6.0,1.0,34.0,1.0
caldwra02,1920,WS,CLE,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,67.0,,1.0,1.0,1.0,1.0,6.0,1.0,6.0,15.0,1.0,1.0
covelst01,1920,WS,CLE,AL,75.0,1.0,29.0,38.0,38.0,34.0,1.0,82.0,24.0,9.0,1.0,7.0,24.0,17.0,,1.0,1.0,1.0,1.0,97.0,1.0,6.0,15.0,1.0,34.0
grimebu01,1920,WS,BRO,NL,26.0,50.0,29.0,38.0,13.0,34.0,1.0,59.0,37.0,35.0,41.0,29.0,12.0,30.0,,26.0,1.0,1.0,1.0,89.0,1.0,28.0,1.0,1.0,18.0
mailsdu01,1920,WS,CLE,AL,26.0,1.0,15.0,13.0,13.0,34.0,1.0,48.0,10.0,1.0,1.0,20.0,18.0,13.0,,1.0,1.0,1.0,1.0,59.0,1.0,1.0,29.0,1.0,18.0
mamaual01,1920,WS,BRO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,13.0,4.0,9.0,1.0,1.0,15.0,16.0,,1.0,1.0,1.0,1.0,14.0,18.0,6.0,1.0,1.0,1.0
marquru01,1920,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,28.0,12.0,12.0,1.0,10.0,18.0,23.0,,26.0,1.0,1.0,1.0,37.0,1.0,9.0,15.0,1.0,1.0
mitchcl01,1920,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,6.0,1.0,1.0,10.0,4.0,21.0,,1.0,1.0,1.0,1.0,20.0,18.0,4.0,15.0,1.0,1.0
pfeffje01,1920,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,5.0,1.0,7.0,4.0,31.0,,26.0,21.0,1.0,1.0,16.0,18.0,4.0,1.0,1.0,1.0
smithsh01,1920,WS,BRO,NL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,52.0,16.0,5.0,1.0,10.0,9.0,19.0,,1.0,1.0,1.0,1.0,60.0,1.0,6.0,1.0,1.0,34.0
uhlege01,1920,WS,CLE,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,9.0,11.0,,1.0,1.0,1.0,1.0,11.0,34.0,1.0,1.0,1.0,1.0
barneje01,1921,WS,NY1,NL,50.0,1.0,29.0,1.0,1.0,1.0,1.0,50.0,16.0,12.0,21.0,20.0,52.0,19.0,,1.0,21.0,26.0,1.0,64.0,50.0,9.0,1.0,1.0,1.0
colliri01,1921,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,16.0,1.0,4.0,1.0,100.0,,1.0,1.0,1.0,1.0,7.0,1.0,12.0,1.0,34.0,1.0
douglph01,1921,WS,NY1,NL,50.0,26.0,29.0,38.0,26.0,1.0,1.0,79.0,32.0,24.0,21.0,16.0,49.0,24.0,,1.0,21.0,1.0,1.0,97.0,1.0,18.0,72.0,1.0,18.0
harpeha01,1921,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,5.0,6.0,12.0,41.0,7.0,4.0,43.0,,1.0,1.0,1.0,1.0,10.0,1.0,9.0,1.0,1.0,1.0
hoytwa01,1921,WS,NYA,AL,50.0,26.0,29.0,38.0,38.0,34.0,1.0,82.0,29.0,1.0,1.0,35.0,52.0,20.0,,1.0,1.0,1.0,1.0,106.0,1.0,6.0,29.0,1.0,18.0
maysca01,1921,WS,NYA,AL,26.0,50.0,29.0,38.0,38.0,34.0,1.0,79.0,32.0,20.0,1.0,1.0,26.0,22.0,,1.0,1.0,26.0,1.0,97.0,1.0,18.0,29.0,1.0,34.0
nehfar01,1921,WS,NY1,NL,26.0,50.0,29.0,38.0,38.0,34.0,1.0,79.0,21.0,16.0,1.0,41.0,24.0,16.0,,1.0,21.0,1.0,1.0,100.0,1.0,18.0,15.0,67.0,18.0
piercbi01,1921,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,50.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
quinnja01,1921,WS,NYA,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,12.0,13.0,16.0,1.0,7.0,7.0,45.0,,1.0,1.0,1.0,1.0,21.0,1.0,12.0,1.0,1.0,18.0
rogerto01,1921,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,4.0,43.0,,1.0,1.0,1.0,1.0,8.0,18.0,4.0,1.0,1.0,1.0
shawkbo01,1921,WS,NYA,AL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,28.0,21.0,28.0,1.0,20.0,15.0,36.0,,1.0,1.0,1.0,1.0,45.0,1.0,26.0,15.0,1.0,1.0
toneyfr01,1921,WS,NY1,NL,1.0,1.0,15.0,26.0,1.0,1.0,1.0,9.0,12.0,28.0,1.0,10.0,4.0,50.0,,1.0,1.0,1.0,1.0,19.0,1.0,20.0,15.0,1.0,1.0
barneje01,1922,WS,NY1,NL,1.0,1.0,1.0,13.0,13.0,1.0,1.0,31.0,13.0,9.0,21.0,7.0,18.0,21.0,,1.0,1.0,1.0,1.0,42.0,1.0,9.0,1.0,1.0,1.0
bushjo01,1922,WS,NYA,AL,1.0,50.0,15.0,26.0,13.0,1.0,1.0,46.0,33.0,31.0,1.0,16.0,18.0,36.0,,26.0,1.0,1.0,1.0,67.0,1.0,23.0,15.0,1.0,67.0
hoytwa01,1922,WS,NYA,AL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,25.0,18.0,5.0,1.0,7.0,12.0,37.0,,1.0,1.0,1.0,1.0,35.0,18.0,9.0,1.0,67.0,1.0
jonessa01,1922,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,1.0,18.0,,1.0,1.0,1.0,1.0,9.0,34.0,1.0,15.0,1.0,1.0
maysca01,1922,WS,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,25.0,15.0,16.0,1.0,7.0,4.0,31.0,,1.0,1.0,1.0,1.0,34.0,1.0,12.0,15.0,1.0,18.0
mcquihu01,1922,WS,NY1,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,13.0,12.0,21.0,7.0,12.0,26.0,,1.0,1.0,1.0,1.0,35.0,1.0,9.0,1.0,1.0,18.0
nehfar01,1922,WS,NY1,NL,26.0,1.0,15.0,26.0,13.0,1.0,1.0,49.0,18.0,16.0,1.0,10.0,18.0,22.0,,26.0,21.0,26.0,1.0,62.0,1.0,15.0,58.0,67.0,1.0
ryanro01,1922,WS,NY1,NL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,7.0,18.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
scottja01,1922,WS,NY1,NL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,7.0,1.0,1.0,4.0,7.0,14.0,,1.0,1.0,26.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0
shawkbo01,1922,WS,NYA,AL,1.0,1.0,1.0,13.0,13.0,1.0,1.0,31.0,13.0,12.0,21.0,7.0,12.0,23.0,,1.0,41.0,1.0,1.0,39.0,1.0,9.0,1.0,1.0,18.0
barnevi01,1923,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,15.0,7.0,1.0,1.0,1.0,12.0,23.0,,1.0,1.0,1.0,1.0,19.0,18.0,1.0,1.0,1.0,1.0
bentlja01,1923,WS,NY1,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,21.0,16.0,28.0,41.0,13.0,4.0,36.0,,1.0,1.0,26.0,1.0,35.0,18.0,23.0,1.0,34.0,18.0
bushjo01,1923,WS,NYA,AL,26.0,26.0,29.0,13.0,13.0,1.0,1.0,51.0,12.0,9.0,21.0,13.0,15.0,14.0,,1.0,1.0,1.0,1.0,59.0,34.0,6.0,1.0,1.0,34.0
hoytwa01,1923,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,8.0,7.0,16.0,1.0,4.0,1.0,41.0,,1.0,1.0,1.0,1.0,12.0,1.0,12.0,1.0,1.0,1.0
jonessa01,1923,WS,NYA,AL,1.0,26.0,15.0,13.0,1.0,1.0,26.0,31.0,9.0,5.0,21.0,7.0,9.0,15.0,,1.0,1.0,1.0,1.0,38.0,18.0,4.0,1.0,1.0,18.0
jonnacl01,1923,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,4.0,15.0,,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.0,1.0,1.0
mcquihu01,1923,WS,NY1,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,28.0,18.0,20.0,41.0,13.0,9.0,32.0,,1.0,1.0,1.0,1.0,42.0,1.0,15.0,29.0,1.0,18.0
nehfar01,1923,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,34.0,1.0,50.0,16.0,20.0,21.0,20.0,21.0,19.0,,1.0,1.0,1.0,1.0,63.0,1.0,15.0,1.0,1.0,50.0
pennohe01,1923,WS,NYA,AL,50.0,1.0,29.0,26.0,13.0,1.0,26.0,53.0,30.0,28.0,60.0,4.0,24.0,28.0,,1.0,1.0,1.0,1.0,71.0,18.0,20.0,1.0,1.0,18.0
ryanro01,1923,WS,NY1,NL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,29.0,18.0,16.0,1.0,10.0,9.0,32.0,,1.0,21.0,1.0,1.0,40.0,34.0,12.0,1.0,34.0,1.0
scottja01,1923,WS,NY1,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,10.0,15.0,16.0,1.0,4.0,7.0,53.0,,1.0,1.0,1.0,1.0,20.0,1.0,15.0,15.0,1.0,1.0
shawkbo01,1923,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,24.0,20.0,12.0,1.0,13.0,7.0,37.0,,1.0,1.0,26.0,1.0,39.0,1.0,9.0,1.0,1.0,18.0
watsomu01,1923,WS,NY1,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,7.0,7.0,12.0,1.0,4.0,4.0,45.0,,1.0,1.0,1.0,1.0,12.0,1.0,9.0,15.0,1.0,1.0
baldwha01,1924,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,4.0,15.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
barnevi01,1924,WS,NY1,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,39.0,24.0,31.0,41.0,4.0,26.0,31.0,,1.0,21.0,1.0,1.0,53.0,1.0,23.0,15.0,1.0,18.0
bentlja01,1924,WS,NY1,NL,26.0,50.0,29.0,26.0,13.0,1.0,1.0,52.0,29.0,24.0,60.0,26.0,29.0,29.0,,26.0,1.0,1.0,1.0,76.0,18.0,20.0,43.0,1.0,1.0
deanwa01,1924,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,5.0,1.0,1.0,7.0,34.0,,1.0,1.0,1.0,1.0,10.0,18.0,6.0,1.0,1.0,1.0
johnswa01,1924,WS,WS1,AL,26.0,50.0,29.0,26.0,26.0,1.0,1.0,73.0,47.0,31.0,60.0,35.0,58.0,34.0,,75.0,21.0,26.0,1.0,106.0,18.0,28.0,43.0,67.0,50.0
jonnacl01,1924,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
marbefi01,1924,WS,WS1,AL,1.0,26.0,43.0,13.0,1.0,1.0,50.0,25.0,15.0,5.0,1.0,13.0,29.0,28.0,,1.0,21.0,26.0,1.0,40.0,34.0,15.0,1.0,34.0,18.0
martijo02,1924,WS,WS1,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
