,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
275,almonhe01,1714.0,82.0,54.0,D.R.,Distrito Nacional,,,,,,157.0,78.0,R,R
276,almonmi01,1913.0,28.0,11.0,D.R.,Santiago,,,,,,182.0,75.0,R,R
277,almonye01,1924.0,46.0,11.0,USA,FL,,,,,,199.0,85.0,R,R
278,almonzo01,1868.0,46.0,31.0,D.R.,Distrito Nacional,,,,,,176.0,73.0,B,R
279,almoral01,1924.0,28.0,50.0,USA,FL,,,,,,157.0,78.0,R,R
280,alomalu01,1139.0,46.0,60.0,Cuba,La Habana,1675.0,28.0,21.0,USA,IL,164.0,78.0,R,R
281,alomaro01,1636.0,10.0,14.0,P.R.,,,,,,,150.0,73.0,B,R
282,alomasa01,1360.0,82.0,60.0,P.R.,,,,,,,95.0,65.0,B,R
283,alomasa02,1614.0,46.0,57.0,P.R.,,,,,,,170.0,85.0,R,R
284,alonspe01,1924.0,100.0,21.0,USA,FL,,,,,,236.0,78.0,R,R
285,alonsyo01,1846.0,28.0,24.0,Cuba,La Habana,,,,,,207.0,75.0,L,R
286,aloufe01,1272.0,37.0,37.0,D.R.,San Cristobal,,,,,,164.0,73.0,R,R
287,alouje01,1349.0,19.0,77.0,D.R.,San Cristobal,,,,,,157.0,78.0,R,R
288,alouma01,1305.0,100.0,70.0,D.R.,San Cristobal,1862.0,91.0,8.0,D.R.,Distrito Nacional,120.0,65.0,L,L
289,aloumo01,1614.0,55.0,8.0,USA,GA,,,,,,151.0,80.0,R,R
290,alperwh01,653.0,91.0,31.0,USA,PA,938.0,100.0,80.0,USA,PA,145.0,68.0,R,R
291,alstode01,1460.0,73.0,70.0,USA,NY,,,,,,145.0,73.0,L,R
292,alstoga01,1670.0,100.0,24.0,USA,NY,,,,,,151.0,78.0,R,R
293,alstoto01,1172.0,1.0,100.0,USA,NC,1621.0,100.0,97.0,USA,NC,182.0,85.0,L,R
294,alstowa01,1007.0,100.0,1.0,USA,OH,1501.0,82.0,1.0,USA,OH,164.0,78.0,R,R
295,altampo01,1460.0,37.0,54.0,Nicaragua,Matagalpa,,,,,,139.0,73.0,R,R
296,altavda01,1902.0,73.0,24.0,USA,PA,,,,,,202.0,70.0,R,R
297,altener01,819.0,100.0,1.0,USA,OH,1461.0,73.0,27.0,USA,CA,139.0,73.0,R,L
298,altenje01,808.0,1.0,4.0,USA,MI,1353.0,19.0,37.0,USA,MI,117.0,65.0,L,R
299,altheaa01,1891.0,1.0,44.0,Germany,Rhineland-Palatinate,,,,,,189.0,85.0,R,R
300,altizda01,620.0,91.0,18.0,USA,IL,1233.0,37.0,44.0,USA,IL,120.0,68.0,L,R
301,altmage01,1250.0,19.0,64.0,USA,NC,,,,,,170.0,83.0,L,R
302,altobjo01,1239.0,37.0,84.0,USA,MI,1996.0,19.0,8.0,USA,NY,151.0,73.0,L,L
303,altroni01,620.0,73.0,47.0,USA,OH,1246.0,1.0,64.0,USA,DC,166.0,68.0,B,L
304,altuvjo01,1879.0,37.0,18.0,Venezuela,Carabobo,,,,,,127.0,58.0,R,R
305,alusige01,1272.0,10.0,34.0,USA,PA,1956.0,28.0,64.0,USA,NJ,139.0,80.0,R,R
306,alvarab01,1791.0,82.0,54.0,USA,CA,,,,,,157.0,78.0,L,L
307,alvarcl01,1636.0,37.0,57.0,Venezuela,Anzoategui,,,,,,145.0,70.0,R,R
308,alvarda01,1868.0,1.0,54.0,D.R.,Santiago,,,,,,132.0,75.0,L,L
309,alvarda02,1857.0,91.0,21.0,Cuba,,,,,,,145.0,78.0,R,R
310,alvared01,1879.0,1.0,97.0,USA,FL,,,,,,151.0,65.0,L,R
311,alvarfr01,2001.0,91.0,60.0,Venezuela,Miranda,,,,,,222.0,68.0,R,R
312,alvarga01,1703.0,19.0,18.0,Mexico,Sonora,,,,,,151.0,75.0,R,R
313,alvarhe01,1879.0,28.0,57.0,Venezuela,Carabobo,,,,,,176.0,73.0,R,R
314,alvarjo01,1504.0,28.0,37.0,USA,FL,,,,,,132.0,68.0,R,R
315,alvarjo02,1868.0,37.0,18.0,Venezuela,Anzoategui,,,,,,164.0,70.0,L,L
316,alvarjo03,1935.0,37.0,67.0,Venezuela,Zulia,,,,,,220.0,73.0,L,L
317,alvarju01,1692.0,64.0,27.0,USA,FL,,,,,,145.0,75.0,L,L
318,alvarlu01,1426.0,1.0,47.0,P.R.,,1728.0,19.0,64.0,P.R.,,122.0,65.0,R,R
319,alvaror01,1460.0,10.0,90.0,P.R.,,1929.0,19.0,100.0,P.R.,,126.0,73.0,R,R
320,alvaros01,1250.0,82.0,60.0,Cuba,Matanzas,1822.0,19.0,24.0,Mexico,Jalisco,126.0,68.0,R,R
321,alvarpe01,1846.0,10.0,18.0,D.R.,Distrito Nacional,,,,,,232.0,80.0,L,R
322,alvarrj01,1891.0,46.0,24.0,USA,FL,,,,,,217.0,75.0,R,R
323,alvarro01,1305.0,28.0,57.0,Cuba,Pinar del Rio,1876.0,91.0,97.0,USA,FL,149.0,70.0,R,R
324,alvarta01,1670.0,91.0,80.0,Mexico,Sonora,,,,,,226.0,80.0,R,R
325,alvarto01,1758.0,37.0,31.0,Venezuela,Distrito Federal,,,,,,170.0,75.0,R,R
326,alvarvi01,1725.0,91.0,24.0,Mexico,Sinaloa,,,,,,107.0,68.0,L,L
327,alvarwi01,1658.0,19.0,77.0,Venezuela,Zulia,,,,,,139.0,75.0,L,L
328,alvaryo01,1957.0,46.0,87.0,Cuba,,,,,,,201.0,85.0,L,R
329,alvisma01,1305.0,10.0,4.0,USA,TX,,,,,,151.0,70.0,R,R
330,alvorbi01,476.0,64.0,31.0,USA,MO,737.0,28.0,21.0,USA,FL,154.0,68.0,R,R
331,alyeabr01,1327.0,100.0,24.0,USA,NJ,,,,,,189.0,80.0,R,R
332,alzolad01,1935.0,19.0,1.0,Venezuela,Bolivar,,,,,,180.0,75.0,R,R
333,amalfjo01,1261.0,1.0,74.0,USA,CA,,,,,,139.0,70.0,R,R
334,amarari01,1570.0,28.0,1.0,USA,CA,,,,,,139.0,73.0,R,R
335,amarial01,1868.0,28.0,18.0,Venezuela,Anzoategui,,,,,,120.0,58.0,L,R
336,amaroru01,1283.0,1.0,18.0,Mexico,Tamaulipas,1943.0,19.0,100.0,USA,FL,132.0,70.0,R,R
337,amaroru02,1603.0,10.0,37.0,USA,PA,,,,,,132.0,68.0,B,R
338,amblewa01,1051.0,91.0,24.0,USA,PA,1688.0,1.0,8.0,USA,FL,126.0,63.0,R,R
339,ambrech01,1758.0,100.0,60.0,USA,TX,,,,,,157.0,75.0,R,R
340,ambrihe01,1813.0,37.0,77.0,USA,CA,,,,,,214.0,78.0,L,R
341,amburtr01,1924.0,82.0,77.0,USA,FL,,,,,,182.0,78.0,R,R
342,amelued01,1537.0,28.0,41.0,USA,CA,,,,,,145.0,70.0,L,L
343,amesre01,686.0,64.0,4.0,USA,OH,858.0,82.0,24.0,USA,OH,151.0,68.0,B,R
344,amesst01,1857.0,19.0,47.0,USA,WA,,,,,,176.0,75.0,R,R
345,amezaal01,1747.0,1.0,50.0,Mexico,Sonora,,,,,,126.0,70.0,B,R
346,amoledo01,598.0,1.0,1.0,USA,PA,537.0,19.0,27.0,USA,DE,126.0,65.0,R,L
347,amorosa01,1216.0,1.0,97.0,Cuba,Matanzas,1608.0,46.0,87.0,USA,FL,132.0,60.0,L,L
348,amorvi01,1239.0,64.0,24.0,Cuba,La Habana,,,,,,147.0,80.0,R,R
349,anckewa01,808.0,28.0,31.0,USA,NY,1099.0,10.0,41.0,USA,NJ,157.0,75.0,R,R
350,anderal01,1040.0,1.0,90.0,USA,GA,1514.0,46.0,74.0,USA,GA,126.0,70.0,R,R
351,anderal02,1592.0,1.0,21.0,USA,OH,,,,,,142.0,70.0,L,L
352,anderan01,1128.0,91.0,41.0,USA,WA,1474.0,55.0,57.0,USA,WA,135.0,70.0,R,R
353,anderbi01,830.0,91.0,90.0,USA,MA,1487.0,19.0,41.0,USA,MA,126.0,75.0,R,L
354,anderbo01,1272.0,73.0,93.0,USA,IN,1916.0,19.0,37.0,USA,OK,182.0,83.0,R,R
355,anderbr01,1592.0,1.0,57.0,USA,MD,,,,,,132.0,75.0,L,L
356,anderbr02,1681.0,28.0,84.0,USA,VA,,,,,,157.0,75.0,B,L
357,anderbr03,1791.0,19.0,34.0,USA,AZ,,,,,,195.0,78.0,R,R
358,anderbr04,1857.0,10.0,1.0,USA,TX,,,,,,207.0,83.0,L,L
359,anderbr05,1835.0,100.0,50.0,USA,CA,,,,,,170.0,75.0,L,R
360,anderbr06,1913.0,37.0,60.0,USA,OK,,,,,,180.0,80.0,R,R
361,anderbu01,1504.0,37.0,87.0,USA,NY,,,,,,182.0,80.0,R,R
362,anderch01,1846.0,91.0,97.0,USA,TX,,,,,,182.0,75.0,R,R
363,anderco01,1879.0,73.0,44.0,USA,CA,,,,,,220.0,83.0,R,R
364,andercr01,1305.0,55.0,1.0,USA,DC,,,,,,176.0,78.0,R,R
365,anderda01,531.0,82.0,31.0,USA,PA,336.0,19.0,70.0,USA,PA,,,,L
366,anderda02,1548.0,64.0,1.0,USA,KY,,,,,,151.0,78.0,R,R
367,anderdr01,1780.0,46.0,27.0,USA,NE,,,,,,164.0,78.0,L,R
368,anderdr02,1924.0,19.0,70.0,USA,NV,,,,,,176.0,80.0,R,R
369,anderdw01,1404.0,91.0,74.0,USA,CA,,,,,,126.0,70.0,R,R
370,anderfe01,1084.0,1.0,27.0,USA,KS,1420.0,19.0,37.0,USA,MO,170.0,75.0,R,R
371,anderfr01,719.0,100.0,34.0,USA,NC,1139.0,91.0,24.0,USA,NC,145.0,78.0,R,R
372,anderga01,1681.0,46.0,97.0,USA,CA,,,,,,157.0,80.0,L,L
373,anderge01,763.0,73.0,84.0,USA,OH,1206.0,37.0,90.0,USA,OH,120.0,63.0,L,R
374,andergo01,664.0,1.0,41.0,USA,OH,684.0,19.0,47.0,USA,IN,,,L,R
375,anderha01,929.0,10.0,31.0,USA,MO,1367.0,37.0,1.0,USA,MO,120.0,70.0,R,R
376,anderha02,1228.0,73.0,31.0,USA,MD,1688.0,46.0,34.0,USA,DE,176.0,80.0,L,R
377,anderia01,1968.0,37.0,4.0,USA,NY,,,,,,132.0,80.0,R,R
378,anderja01,1758.0,46.0,27.0,USA,IL,,,,,,155.0,73.0,L,R
379,anderji01,1515.0,10.0,74.0,USA,CA,,,,,,132.0,73.0,R,R
380,anderji02,1725.0,1.0,70.0,USA,VA,,,,,,164.0,75.0,L,L
381,anderjo01,587.0,100.0,44.0,Norway,,1032.0,55.0,74.0,USA,MA,145.0,78.0,B,R
382,anderjo02,1205.0,91.0,74.0,USA,MN,1688.0,100.0,64.0,USA,TX,157.0,75.0,R,R
383,anderjo03,1791.0,64.0,31.0,USA,KY,,,,,,164.0,78.0,L,R
384,anderju01,1902.0,73.0,90.0,USA,TX,,,,,,207.0,80.0,L,R
385,anderke01,1581.0,64.0,37.0,USA,SC,,,,,,145.0,75.0,R,R
386,anderla01,1460.0,100.0,8.0,USA,CA,,,,,,157.0,80.0,R,R
387,anderla02,1471.0,37.0,18.0,USA,OR,,,,,,170.0,80.0,R,R
388,anderla03,1846.0,73.0,80.0,USA,CA,,,,,,189.0,83.0,L,L
389,anderma01,1725.0,64.0,54.0,USA,KY,,,,,,170.0,83.0,R,R
390,anderma02,1703.0,1.0,18.0,USA,AL,,,,,,157.0,68.0,L,R
391,andermi01,1449.0,46.0,70.0,USA,SC,,,,,,170.0,78.0,R,R
392,andermi02,1614.0,55.0,97.0,USA,TX,,,,,,170.0,80.0,R,R
393,anderni01,1879.0,55.0,14.0,USA,MN,,,,,,176.0,83.0,R,R
394,anderre01,1018.0,46.0,60.0,USA,IA,1340.0,64.0,21.0,USA,IA,182.0,80.0,R,R
395,anderri01,1471.0,100.0,80.0,USA,CA,1568.0,46.0,74.0,USA,CA,182.0,78.0,R,R
396,anderri02,1504.0,91.0,93.0,USA,WA,,,,,,139.0,73.0,R,R
397,andersc01,1570.0,64.0,1.0,USA,OR,,,,,,157.0,88.0,R,R
398,andersh01,1924.0,82.0,93.0,USA,FL,,,,,,205.0,88.0,R,R
399,andersp01,1261.0,10.0,70.0,USA,SD,1849.0,91.0,11.0,USA,CA,132.0,65.0,R,R
400,anderta01,1913.0,37.0,87.0,USA,FL,,,,,,174.0,78.0,R,R
401,anderti01,1913.0,46.0,74.0,USA,AL,,,,,,151.0,75.0,R,R
402,anderty01,1868.0,100.0,97.0,USA,NV,,,,,,195.0,78.0,L,L
403,anderva01,509.0,46.0,57.0,USA,IL,925.0,91.0,14.0,USA,IL,126.0,68.0,R,R
404,anderwa01,852.0,73.0,80.0,USA,MI,1581.0,1.0,18.0,USA,MI,120.0,78.0,L,L
405,anderwi01,730.0,64.0,41.0,USA,TX,1045.0,100.0,60.0,USA,TX,107.0,68.0,L,L
406,andinro01,1813.0,28.0,80.0,USA,FL,,,,,,151.0,70.0,R,R
407,andrast01,1747.0,10.0,18.0,USA,CA,,,,,,195.0,75.0,R,R
408,andrecl01,1747.0,37.0,47.0,USA,FL,,,,,,139.0,73.0,R,L
409,andreed01,432.0,28.0,14.0,USA,OH,831.0,64.0,37.0,USA,FL,120.0,63.0,R,R
410,andreel01,896.0,100.0,34.0,USA,SC,1434.0,91.0,80.0,USA,SC,139.0,73.0,L,R
411,andreer01,1084.0,1.0,34.0,USA,IN,1822.0,73.0,60.0,USA,FL,170.0,75.0,R,R
412,andrefr01,1460.0,37.0,11.0,USA,LA,1996.0,100.0,64.0,USA,IL,124.0,63.0,R,R
413,andrehu01,1128.0,64.0,100.0,USA,OK,1876.0,19.0,34.0,USA,KS,132.0,73.0,R,R
414,andreiv01,962.0,37.0,18.0,USA,AL,1313.0,91.0,77.0,USA,AL,170.0,75.0,R,R
415,andreji01,498.0,46.0,14.0,USA,MA,470.0,100.0,87.0,USA,IL,,,,
416,andrejo01,1139.0,1.0,8.0,USA,MA,1394.0,91.0,80.0,USA,MA,170.0,83.0,L,R
417,andrejo02,1426.0,10.0,27.0,USA,CA,,,,,,139.0,68.0,L,L
418,andrejo03,1879.0,46.0,27.0,USA,MA,,,,,,192.0,75.0,R,R
419,andreki01,1471.0,91.0,44.0,USA,CA,,,,,,120.0,68.0,R,R
420,andremi01,1360.0,55.0,27.0,USA,CA,,,,,,164.0,80.0,R,R
421,andrena01,1029.0,73.0,97.0,USA,NC,1594.0,28.0,84.0,USA,NC,164.0,73.0,R,R
422,andrero01,1460.0,100.0,34.0,USA,CA,,,,,,151.0,73.0,R,R
423,andresh01,1670.0,64.0,90.0,USA,TX,,,,,,189.0,75.0,R,R
424,andrest01,1073.0,28.0,54.0,USA,MA,1648.0,46.0,31.0,USA,FL,142.0,70.0,R,R
425,andrewa01,432.0,73.0,57.0,USA,PA,912.0,1.0,64.0,USA,IN,132.0,80.0,R,R
426,andrima01,1868.0,64.0,90.0,USA,CA,,,,,,189.0,78.0,R,R
427,andrubi01,962.0,55.0,80.0,USA,TX,1474.0,19.0,37.0,USA,DC,151.0,73.0,R,R
428,andruel01,1857.0,64.0,84.0,Venezuela,Aragua,,,,,,182.0,73.0,R,R
429,andrufr01,332.0,64.0,74.0,USA,MI,871.0,91.0,31.0,USA,MI,151.0,78.0,R,R
430,andruwi01,421.0,82.0,44.0,CAN,ON,845.0,46.0,54.0,USA,MT,114.0,58.0,,
431,andujjo01,1460.0,100.0,67.0,D.R.,San Pedro de Macoris,1916.0,73.0,24.0,D.R.,San Pedro de Macoris,132.0,73.0,B,R
432,andujlu01,1681.0,91.0,70.0,D.R.,Peravia,,,,,,139.0,78.0,R,R
433,andujmi01,1935.0,19.0,4.0,D.R.,San Cristobal,,,,,,184.0,73.0,R,R
434,angelno01,1404.0,73.0,77.0,USA,CA,1969.0,100.0,67.0,USA,CO,139.0,70.0,L,L
435,anglema01,1824.0,73.0,31.0,USA,OH,,,,,,151.0,65.0,L,R
436,angleto01,929.0,82.0,4.0,USA,MD,1072.0,82.0,84.0,USA,KS,157.0,63.0,L,R
437,ankenpa01,1018.0,100.0,74.0,USA,TX,1568.0,1.0,41.0,USA,TX,76.0,53.0,R,R
438,ankieri01,1758.0,55.0,60.0,USA,FL,,,,,,182.0,75.0,L,L
439,annade01,1835.0,91.0,77.0,USA,IL,,,,,,145.0,70.0,L,R
440,annisbi01,410.0,37.0,77.0,USA,MA,684.0,46.0,31.0,USA,ME,107.0,60.0,R,
441,ansonca01,355.0,28.0,54.0,USA,IA,671.0,28.0,44.0,USA,IL,204.0,73.0,R,R
442,anthoer01,1625.0,91.0,24.0,USA,CA,,,,,,164.0,78.0,L,L
443,antoldu01,1868.0,64.0,27.0,USA,HI,,,,,,207.0,78.0,R,R
444,antoljo01,1062.0,28.0,34.0,USA,PA,1742.0,46.0,80.0,USA,PA,151.0,73.0,R,R
445,antonbi01,1183.0,37.0,60.0,USA,NY,1621.0,19.0,11.0,USA,MN,151.0,70.0,R,R
446,antonjo01,1051.0,55.0,47.0,USA,TN,1581.0,28.0,57.0,USA,TN,126.0,68.0,R,R
447,antonjo02,1216.0,28.0,37.0,USA,NY,1983.0,10.0,90.0,USA,NY,151.0,75.0,L,L
448,antonma01,1824.0,28.0,24.0,USA,MA,,,,,,164.0,75.0,R,R
449,antonte01,1913.0,100.0,14.0,USA,OK,,,,,,207.0,83.0,R,R
450,aokino01,1791.0,1.0,14.0,Japan,Miyazaki,,,,,,145.0,65.0,L,R
451,aparilu01,1261.0,28.0,93.0,Venezuela,Zulia,,,,,,120.0,65.0,R,R
452,apodabo01,1437.0,1.0,100.0,USA,CA,,,,,,132.0,70.0,R,R
453,apontlu01,1471.0,46.0,44.0,Venezuela,Anzoategui,,,,,,151.0,73.0,R,R
454,apostsh01,1979.0,19.0,34.0,Curacao,,,,,,,214.0,83.0,R,R
455,appelma01,1891.0,55.0,47.0,USA,TX,,,,,,195.0,85.0,R,R
456,appieke01,1625.0,100.0,18.0,USA,CA,,,,,,145.0,78.0,R,R
457,appleed01,797.0,10.0,93.0,USA,TX,804.0,1.0,87.0,USA,TX,136.0,73.0,R,R
458,applefr01,653.0,37.0,27.0,USA,PA,1287.0,28.0,67.0,USA,PA,145.0,78.0,R,R
459,applepe01,929.0,37.0,64.0,USA,CT,1367.0,1.0,57.0,USA,NJ,145.0,70.0,R,R
460,applilu01,962.0,28.0,4.0,USA,NC,1594.0,1.0,8.0,USA,GA,149.0,68.0,R,R
461,aquinar01,1924.0,28.0,70.0,D.R.,Distrito Nacional,,,,,,195.0,83.0,R,R
462,aquingr01,1747.0,1.0,34.0,D.R.,San Cristobal,,,,,,157.0,75.0,R,R
463,aquinja01,1902.0,91.0,70.0,D.R.,San Pedro de Macoris,,,,,,201.0,75.0,L,L
464,aquinlu01,1592.0,37.0,60.0,P.R.,,,,,,,114.0,73.0,R,R
465,aragoan01,774.0,64.0,4.0,Cuba,La Habana,1072.0,1.0,77.0,USA,NY,107.0,55.0,R,R
466,aragoja01,1051.0,91.0,64.0,Cuba,La Habana,1554.0,28.0,11.0,USA,FL,140.0,68.0,R,R
467,arandjo01,1968.0,37.0,74.0,Mexico,Baja California,,,,,,182.0,73.0,L,R
468,aranovi01,1935.0,10.0,21.0,Mexico,Veracruz,,,,,,205.0,78.0,R,R
469,araujel01,1891.0,55.0,47.0,Venezuela,Zulia,,,,,,264.0,90.0,L,L
470,araujpe01,1913.0,55.0,4.0,D.R.,San Cristobal,,,,,,189.0,80.0,R,R
471,arauzjo01,1968.0,64.0,8.0,Panama,Chiriqui,,,,,,164.0,73.0,B,R
472,archdma01,863.0,100.0,44.0,USA,MO,1099.0,73.0,14.0,USA,MO,111.0,63.0,L,L
473,archech01,1857.0,73.0,84.0,USA,NC,,,,,,164.0,78.0,R,R
474,archefr01,995.0,19.0,21.0,USA,TN,1461.0,82.0,100.0,USA,NC,161.0,73.0,L,L
475,archeji01,697.0,37.0,41.0,Ireland,Dublin,1153.0,19.0,93.0,USA,WI,130.0,68.0,R,R
476,archeji02,1239.0,37.0,80.0,USA,VA,1969.0,73.0,27.0,USA,FL,157.0,73.0,R,L
477,archige01,1040.0,28.0,87.0,USA,TN,1728.0,73.0,64.0,USA,TN,132.0,73.0,R,R
478,arciafr01,1868.0,73.0,44.0,Venezuela,La Guaira,,,,,,170.0,70.0,L,R
479,arciajo01,1360.0,64.0,70.0,Cuba,La Habana,1929.0,55.0,97.0,USA,FL,132.0,80.0,R,R
480,arciaor01,1924.0,64.0,11.0,Venezuela,Anzoategui,,,,,,154.0,73.0,R,R
481,arciaos01,1891.0,37.0,27.0,Venezuela,Anzoategui,,,,,,207.0,73.0,L,R
482,ardelda01,1338.0,37.0,87.0,USA,WA,,,,,,157.0,78.0,L,L
483,ardizru01,1095.0,91.0,64.0,Italy,Novara,1916.0,55.0,60.0,USA,CA,145.0,70.0,R,R
484,ardnejo01,421.0,10.0,87.0,USA,OH,845.0,73.0,47.0,USA,OH,120.0,60.0,R,R
485,ardoida01,1703.0,55.0,24.0,USA,LA,,,,,,176.0,73.0,R,R
486,arellfr01,686.0,1.0,90.0,USA,CA,617.0,100.0,41.0,USA,CA,145.0,73.0,R,R
487,arenano01,1891.0,28.0,50.0,USA,CA,,,,,,189.0,78.0,R,R
488,arencjp01,1835.0,1.0,14.0,USA,FL,,,,,,182.0,75.0,R,R
489,arftha01,1128.0,1.0,90.0,USA,MO,1742.0,100.0,44.0,USA,MO,157.0,68.0,L,L
490,ariasal01,1625.0,91.0,64.0,USA,NY,,,,,,151.0,80.0,R,R
491,ariasal02,1802.0,82.0,44.0,D.R.,Distrito Nacional,,,,,,114.0,70.0,R,R
492,ariasga01,1990.0,10.0,87.0,Venezuela,Aragua,,,,,,191.0,75.0,R,R
493,ariasge01,1681.0,19.0,37.0,USA,AZ,,,,,,157.0,70.0,R,R
494,ariasjo01,1813.0,73.0,67.0,D.R.,Distrito Nacional,,,,,,151.0,75.0,R,R
495,ariasru01,1228.0,46.0,18.0,Cuba,,1956.0,1.0,37.0,USA,FL,126.0,68.0,L,L
496,arihako01,1902.0,64.0,34.0,Japan,Hiroshima,,,,,,182.0,78.0,R,R
497,arletbu01,874.0,1.0,8.0,USA,CA,1233.0,37.0,50.0,USA,MN,201.0,80.0,B,R
498,arlicdo01,1360.0,10.0,47.0,USA,MI,,,,,,151.0,78.0,L,L
499,arlinst01,1382.0,73.0,80.0,USA,WA,1929.0,64.0,54.0,USA,CA,164.0,80.0,R,R
500,armasma01,1647.0,64.0,14.0,Venezuela,Anzoategui,,,,,,157.0,85.0,R,R
501,armasto01,1471.0,55.0,4.0,Venezuela,Anzoategui,,,,,,147.0,70.0,R,R
502,armasto02,1747.0,28.0,93.0,Venezuela,Anzoategui,,,,,,176.0,83.0,R,R
503,armbrch01,664.0,64.0,97.0,USA,OH,1233.0,82.0,21.0,USA,OR,145.0,65.0,R,R
504,armbred01,1415.0,55.0,11.0,Bahamas,New Providence,1996.0,19.0,54.0,Bahamas,New Providence,120.0,70.0,R,R
505,armbrha01,686.0,19.0,64.0,USA,OH,1086.0,100.0,31.0,USA,OH,157.0,68.0,L,L
506,armbror01,973.0,19.0,4.0,USA,AR,1273.0,82.0,4.0,USA,AL,164.0,68.0,R,R
507,armenro01,1924.0,46.0,97.0,Cuba,La Habana,,,,,,225.0,75.0,R,R
508,armoubi99,542.0,73.0,8.0,USA,PA,671.0,100.0,4.0,USA,MN,,,,
509,armstbo01,332.0,55.0,11.0,USA,MD,604.0,100.0,8.0,USA,TX,120.0,78.0,,
510,armstge01,1150.0,46.0,8.0,USA,NJ,1621.0,55.0,77.0,USA,NJ,157.0,68.0,R,R
511,armstho01,763.0,100.0,4.0,USA,OH,724.0,19.0,24.0,USA,NY,126.0,65.0,R,R
512,armstja01,1603.0,19.0,21.0,USA,NJ,,,,,,195.0,85.0,R,R
513,armstmi01,1482.0,19.0,21.0,USA,NY,,,,,,161.0,80.0,R,R
514,armstsh01,1879.0,73.0,34.0,USA,NC,,,,,,201.0,78.0,R,R
515,arndtha01,653.0,10.0,37.0,USA,IN,657.0,19.0,80.0,USA,IN,126.0,,R,R
516,arndtla01,1581.0,10.0,80.0,USA,OH,1902.0,1.0,8.0,USA,AZ,164.0,75.0,R,R
517,arnolbi01,344.0,19.0,4.0,USA,CT,363.0,1.0,57.0,USA,NY,,,,
518,arnolch01,1404.0,91.0,18.0,USA,CA,,,,,,120.0,68.0,R,R
519,arnolja01,1703.0,19.0,77.0,USA,MI,,,,,,157.0,78.0,R,R
520,arnolsc01,1570.0,64.0,57.0,USA,KY,,,,,,182.0,78.0,R,R
521,arnolto01,1537.0,37.0,8.0,USA,TX,,,,,,132.0,70.0,R,R
522,arnovmo01,995.0,91.0,50.0,USA,WI,1166.0,55.0,64.0,USA,WI,130.0,68.0,R,R
523,arnsbbr01,1581.0,64.0,64.0,USA,WA,,,,,,176.0,83.0,R,R
524,arntzor01,984.0,82.0,57.0,USA,IL,1313.0,1.0,90.0,USA,IA,170.0,75.0,R,R
525,arochre01,1592.0,10.0,77.0,Cuba,La Habana,,,,,,145.0,73.0,R,R
526,arojo01,1879.0,82.0,31.0,D.R.,La Vega,,,,,,214.0,73.0,R,R
527,arozara01,1935.0,10.0,90.0,Cuba,La Habana,,,,,,151.0,70.0,R,R
528,arraelu01,1957.0,28.0,27.0,Venezuela,Yaracuy,,,,,,139.0,68.0,L,R
529,arredjo01,1813.0,19.0,37.0,D.R.,San Pedro de Macoris,,,,,,157.0,73.0,R,R
530,arrieja01,1835.0,19.0,18.0,USA,MO,,,,,,207.0,83.0,R,R
531,arrigge01,1338.0,46.0,37.0,USA,IL,,,,,,151.0,75.0,L,L
532,arrojro01,1603.0,55.0,57.0,Cuba,Villa Clara,,,,,,189.0,83.0,R,R
533,arroybr01,1736.0,10.0,77.0,USA,FL,,,,,,151.0,80.0,R,R
534,arroych01,1935.0,37.0,97.0,USA,FL,,,,,,182.0,75.0,R,R
535,arroyfe01,1460.0,19.0,67.0,USA,CA,,,,,,145.0,78.0,R,R
536,arroylu01,1183.0,10.0,57.0,P.R.,,1929.0,1.0,41.0,P.R.,,142.0,63.0,L,L
537,arroyru01,1437.0,46.0,60.0,USA,NY,,,,,,164.0,78.0,L,L
538,arrueer01,1879.0,19.0,80.0,Cuba,Cienfuegos,,,,,,207.0,75.0,R,R
539,arteahu01,1924.0,1.0,74.0,Venezuela,Distrito Federal,,,,,,120.0,75.0,R,R
540,arundha01,388.0,10.0,24.0,USA,PA,430.0,19.0,80.0,USA,OH,101.0,58.0,,R
541,arundtu01,465.0,46.0,97.0,USA,NY,537.0,73.0,14.0,USA,NY,139.0,68.0,R,R
542,asadora01,1570.0,82.0,64.0,USA,CA,,,,,,151.0,75.0,R,R
543,asbelji01,1040.0,46.0,70.0,USA,TX,1273.0,55.0,18.0,USA,CA,164.0,73.0,R,R
544,asbjoca01,984.0,46.0,60.0,USA,MA,1313.0,1.0,67.0,USA,PA,165.0,75.0,R,R
545,ascanjo01,1824.0,37.0,4.0,Venezuela,Aragua,,,,,,164.0,70.0,R,R
546,ascheco01,1879.0,46.0,97.0,USA,MO,,,,,,176.0,75.0,L,R
547,asencmi01,1769.0,73.0,93.0,D.R.,Santo Domingo,,,,,,157.0,78.0,R,R
548,ashburi01,1183.0,19.0,60.0,USA,NE,1675.0,73.0,27.0,USA,NY,132.0,68.0,L,R
549,ashbyaa01,1968.0,37.0,77.0,USA,MO,,,,,,146.0,78.0,R,L
550,ashbyal01,1449.0,55.0,24.0,USA,CA,,,,,,151.0,78.0,B,R
551,ashbyan01,1625.0,55.0,34.0,USA,MO,,,,,,145.0,75.0,R,R
