,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
239,wilsobi02,1954,1.0,CHA,AL,RF,7.0,7.0,127.0,12.0,1.0,11.0,1.0,,,,,
240,wilsobi02,1954,34.0,PHA,AL,CF,91.0,91.0,2406.0,266.0,24.0,17.0,45.0,,,,,
241,woodlge01,1954,1.0,NYA,AL,LF,89.0,82.0,2150.0,165.0,18.0,17.0,12.0,,,,,
242,wrighto01,1954,1.0,WS1,AL,LF,15.0,13.0,287.0,29.0,1.0,1.0,1.0,,,,,
243,wrighto01,1954,1.0,WS1,AL,RF,28.0,27.0,705.0,57.0,1.0,1.0,1.0,,,,,
244,wyrosjo01,1954,1.0,PHI,NL,LF,6.0,6.0,109.0,8.0,1.0,1.0,1.0,,,,,
245,wyrosjo01,1954,1.0,PHI,NL,RF,49.0,44.0,1153.0,86.0,18.0,6.0,12.0,,,,,
246,zernigu01,1954,1.0,PHA,AL,LF,90.0,87.0,2260.0,180.0,14.0,48.0,12.0,,,,,
247,aaronha01,1955,1.0,ML1,NL,LF,30.0,24.0,631.0,46.0,8.0,6.0,1.0,,,,,
248,aaronha01,1955,1.0,ML1,NL,RF,104.0,102.0,2699.0,213.0,27.0,43.0,23.0,,,,,
249,abramca01,1955,1.0,BAL,AL,CF,58.0,51.0,1235.0,115.0,21.0,17.0,12.0,,,,,
250,abramca01,1955,1.0,BAL,AL,LF,13.0,12.0,266.0,17.0,1.0,1.0,1.0,,,,,
251,abramca01,1955,1.0,BAL,AL,RF,46.0,27.0,747.0,61.0,1.0,1.0,1.0,,,,,
252,amorosa01,1955,1.0,BRO,NL,CF,10.0,6.0,163.0,13.0,1.0,1.0,1.0,,,,,
253,amorosa01,1955,1.0,BRO,NL,LF,102.0,94.0,2567.0,189.0,31.0,32.0,12.0,,,,,
254,amorosa01,1955,1.0,BRO,NL,RF,5.0,2.0,45.0,4.0,1.0,1.0,1.0,,,,,
255,ashburi01,1955,1.0,PHI,NL,CF,140.0,139.0,3650.0,394.0,34.0,37.0,34.0,,,,,
256,bauerha01,1955,1.0,NYA,AL,LF,7.0,7.0,124.0,14.0,1.0,1.0,1.0,,,,,
257,bauerha01,1955,1.0,NYA,AL,RF,130.0,116.0,3169.0,239.0,41.0,27.0,34.0,,,,,
258,baumhfr01,1955,1.0,CHN,NL,LF,39.0,40.0,1020.0,84.0,8.0,6.0,12.0,,,,,
259,baumhfr01,1955,1.0,CHN,NL,RF,24.0,25.0,621.0,49.0,4.0,1.0,1.0,,,,,
260,bellgu01,1955,1.0,CIN,NL,CF,154.0,154.0,4073.0,367.0,18.0,27.0,1.0,,,,,
261,blaylma01,1955,1.0,PHI,NL,LF,4.0,5.0,114.0,6.0,14.0,1.0,12.0,,,,,
262,blaylma01,1955,1.0,PHI,NL,RF,2.0,3.0,49.0,5.0,1.0,1.0,1.0,,,,,
263,bolgeji01,1955,1.0,CHN,NL,CF,49.0,45.0,1139.0,124.0,4.0,22.0,1.0,,,,,
264,bolgeji01,1955,1.0,CHN,NL,LF,3.0,1.0,19.0,5.0,1.0,6.0,1.0,,,,,
265,borkobo01,1955,1.0,CIN,NL,LF,11.0,1.0,59.0,6.0,1.0,1.0,1.0,,,,,
266,borkobo01,1955,34.0,BRO,NL,CF,2.0,3.0,46.0,5.0,1.0,1.0,1.0,,,,,
267,borkobo01,1955,34.0,BRO,NL,LF,4.0,4.0,79.0,3.0,1.0,1.0,1.0,,,,,
268,borkobo01,1955,34.0,BRO,NL,RF,3.0,1.0,19.0,1.0,1.0,1.0,1.0,,,,,
269,bowmabo02,1955,1.0,PHI,NL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
270,bowmabo02,1955,1.0,PHI,NL,RF,1.0,2.0,28.0,4.0,1.0,1.0,1.0,,,,,
271,brutobi01,1955,1.0,ML1,NL,CF,149.0,145.0,3927.0,411.0,54.0,74.0,67.0,,,,,
272,busbyji01,1955,1.0,WS1,AL,CF,47.0,48.0,1248.0,134.0,4.0,6.0,1.0,,,,,
273,busbyji01,1955,34.0,CHA,AL,CF,99.0,89.0,2397.0,243.0,21.0,22.0,34.0,,,,,
274,cervbo01,1955,1.0,NYA,AL,CF,7.0,6.0,109.0,6.0,1.0,1.0,1.0,,,,,
275,cervbo01,1955,1.0,NYA,AL,LF,13.0,9.0,247.0,20.0,4.0,1.0,1.0,,,,,
276,cervbo01,1955,1.0,NYA,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
277,clarkme01,1955,1.0,PHI,NL,RF,8.0,9.0,215.0,18.0,8.0,1.0,12.0,,,,,
278,clemero01,1955,1.0,PIT,NL,CF,10.0,8.0,203.0,21.0,1.0,1.0,1.0,,,,,
279,clemero01,1955,1.0,PIT,NL,RF,112.0,100.0,2690.0,231.0,60.0,32.0,45.0,,,,,
280,coangi01,1955,1.0,BAL,AL,LF,42.0,29.0,776.0,55.0,18.0,1.0,1.0,,,,,
281,coangi01,1955,1.0,BAL,AL,RF,1.0,2.0,25.0,2.0,1.0,6.0,1.0,,,,,
282,coangi01,1955,34.0,CHA,AL,LF,1.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
283,coangi01,1955,34.0,CHA,AL,RF,2.0,2.0,31.0,3.0,1.0,1.0,1.0,,,,,
284,coangi01,1955,67.0,NY1,NL,CF,2.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
285,coangi01,1955,67.0,NY1,NL,LF,1.0,2.0,28.0,3.0,1.0,1.0,1.0,,,,,
286,coangi01,1955,67.0,NY1,NL,RF,4.0,1.0,32.0,2.0,1.0,1.0,1.0,,,,,
287,colavro01,1955,1.0,CLE,AL,RF,2.0,1.0,52.0,8.0,4.0,1.0,12.0,,,,,
288,collijo01,1955,1.0,NYA,AL,RF,27.0,24.0,598.0,45.0,8.0,6.0,1.0,,,,,
289,dagrean01,1955,1.0,BAL,AL,LF,1.0,2.0,16.0,4.0,1.0,1.0,1.0,,,,,
290,dagrean01,1955,1.0,BAL,AL,RF,4.0,4.0,79.0,6.0,1.0,11.0,1.0,,,,,
291,delisju01,1955,1.0,WS1,AL,LF,2.0,3.0,43.0,4.0,1.0,1.0,1.0,,,,,
292,delisju01,1955,1.0,WS1,AL,RF,6.0,7.0,147.0,11.0,1.0,6.0,1.0,,,,,
293,delsiji01,1955,1.0,DET,AL,LF,101.0,91.0,2417.0,179.0,11.0,6.0,12.0,,,,,
294,dierich01,1955,1.0,BAL,AL,CF,105.0,72.0,2009.0,237.0,14.0,32.0,23.0,,,,,
295,dierich01,1955,1.0,BAL,AL,LF,2.0,2.0,16.0,1.0,1.0,1.0,1.0,,,,,
296,dobyla01,1955,1.0,CLE,AL,CF,129.0,129.0,3355.0,313.0,18.0,11.0,12.0,,,,,
297,dyckji01,1955,1.0,BAL,AL,LF,45.0,40.0,985.0,89.0,14.0,6.0,12.0,,,,,
298,ellioha02,1955,1.0,SLN,NL,LF,9.0,7.0,175.0,17.0,1.0,6.0,1.0,,,,,
299,ellioha02,1955,1.0,SLN,NL,RF,20.0,16.0,397.0,30.0,4.0,1.0,1.0,,,,,
300,ennisde01,1955,1.0,PHI,NL,LF,143.0,143.0,3708.0,286.0,31.0,22.0,23.0,,,,,
301,ennisde01,1955,1.0,PHI,NL,RF,3.0,3.0,58.0,5.0,1.0,1.0,1.0,,,,,
302,eversho01,1955,1.0,BAL,AL,CF,5.0,6.0,130.0,11.0,4.0,1.0,1.0,,,,,
303,eversho01,1955,1.0,BAL,AL,LF,21.0,17.0,397.0,36.0,1.0,6.0,1.0,,,,,
304,eversho01,1955,1.0,BAL,AL,RF,32.0,29.0,704.0,63.0,4.0,1.0,1.0,,,,,
305,eversho01,1955,34.0,CLE,AL,CF,9.0,4.0,139.0,11.0,1.0,1.0,1.0,,,,,
306,eversho01,1955,34.0,CLE,AL,LF,15.0,11.0,293.0,24.0,4.0,1.0,12.0,,,,,
307,eversho01,1955,34.0,CLE,AL,RF,2.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
308,frazijo01,1955,1.0,SLN,NL,LF,1.0,2.0,19.0,1.0,1.0,1.0,1.0,,,,,
309,frazijo01,1955,1.0,SLN,NL,RF,13.0,9.0,223.0,17.0,1.0,1.0,1.0,,,,,
310,furilca01,1955,1.0,BRO,NL,CF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
311,furilca01,1955,1.0,BRO,NL,LF,6.0,1.0,12.0,1.0,1.0,1.0,1.0,,,,,
312,furilca01,1955,1.0,BRO,NL,RF,139.0,137.0,3662.0,250.0,34.0,27.0,45.0,,,,,
313,gilliji01,1955,1.0,BRO,NL,CF,4.0,4.0,75.0,10.0,1.0,1.0,1.0,,,,,
314,gilliji01,1955,1.0,BRO,NL,LF,40.0,36.0,912.0,81.0,4.0,17.0,12.0,,,,,
315,gilliji01,1955,1.0,BRO,NL,RF,7.0,6.0,122.0,9.0,1.0,1.0,1.0,,,,,
316,goodmbi01,1955,1.0,BOS,AL,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
317,gorbogl01,1955,1.0,CIN,NL,LF,5.0,5.0,109.0,13.0,1.0,11.0,1.0,,,,,
318,gorbogl01,1955,34.0,PHI,NL,CF,4.0,4.0,88.0,9.0,1.0,1.0,1.0,,,,,
319,gorbogl01,1955,34.0,PHI,NL,RF,53.0,45.0,1226.0,109.0,34.0,11.0,23.0,,,,,
320,gordosi01,1955,1.0,PIT,NL,LF,4.0,5.0,91.0,8.0,1.0,6.0,1.0,,,,,
321,gordosi01,1955,34.0,NY1,NL,LF,13.0,7.0,190.0,19.0,8.0,1.0,1.0,,,,,
322,gordosi01,1955,34.0,NY1,NL,RF,4.0,4.0,85.0,9.0,1.0,1.0,1.0,,,,,
323,greenji02,1955,1.0,CIN,NL,LF,11.0,12.0,289.0,31.0,4.0,1.0,1.0,,,,,
324,greenji02,1955,34.0,PHI,NL,LF,5.0,5.0,124.0,10.0,4.0,1.0,1.0,,,,,
325,greenji02,1955,34.0,PHI,NL,RF,79.0,80.0,2029.0,152.0,31.0,11.0,1.0,,,,,
326,grothjo01,1955,1.0,CHA,AL,CF,26.0,22.0,562.0,61.0,4.0,1.0,1.0,,,,,
327,grothjo01,1955,34.0,WS1,AL,CF,40.0,39.0,996.0,105.0,4.0,11.0,12.0,,,,,
328,grothjo01,1955,34.0,WS1,AL,LF,11.0,9.0,208.0,17.0,4.0,1.0,1.0,,,,,
329,grothjo01,1955,34.0,WS1,AL,RF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
330,halldi01,1955,1.0,PIT,NL,CF,3.0,3.0,50.0,5.0,1.0,1.0,1.0,,,,,
331,halldi01,1955,1.0,PIT,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
332,harmoch01,1955,1.0,CIN,NL,CF,2.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
333,harmoch01,1955,1.0,CIN,NL,LF,32.0,24.0,651.0,67.0,8.0,1.0,12.0,,,,,
334,hazlebo01,1955,1.0,CIN,NL,LF,4.0,4.0,64.0,13.0,4.0,1.0,1.0,,,,,
335,hodgegi01,1955,1.0,BRO,NL,CF,1.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
336,hodgegi01,1955,1.0,BRO,NL,LF,8.0,9.0,190.0,11.0,4.0,6.0,12.0,,,,,
337,hodgegi01,1955,1.0,BRO,NL,RF,7.0,7.0,172.0,5.0,4.0,6.0,1.0,,,,,
338,howarel01,1955,1.0,NYA,AL,LF,61.0,52.0,1256.0,89.0,18.0,11.0,12.0,,,,,
339,howarel01,1955,1.0,NYA,AL,RF,16.0,15.0,310.0,33.0,18.0,1.0,23.0,,,,,
340,irvinmo01,1955,1.0,NY1,NL,LF,41.0,35.0,945.0,79.0,8.0,22.0,1.0,,,,,
341,irvinmo01,1955,1.0,NY1,NL,RF,7.0,6.0,148.0,16.0,8.0,1.0,1.0,,,,,
342,jablora01,1955,1.0,CIN,NL,LF,28.0,28.0,631.0,47.0,8.0,6.0,1.0,,,,,
343,jenseja01,1955,1.0,BOS,AL,RF,150.0,149.0,4018.0,276.0,37.0,32.0,34.0,,,,,
344,jokst01,1955,1.0,CHA,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
345,kalinal01,1955,1.0,DET,AL,RF,152.0,151.0,3977.0,306.0,47.0,37.0,45.0,,,,,
346,kellge01,1955,1.0,CHA,AL,LF,1.0,2.0,19.0,1.0,1.0,1.0,1.0,,,,,
347,kennebo01,1955,1.0,BAL,AL,RF,14.0,13.0,273.0,30.0,1.0,1.0,1.0,,,,,
348,kennebo01,1955,34.0,CHA,AL,LF,4.0,1.0,43.0,2.0,1.0,1.0,1.0,,,,,
349,kennebo01,1955,34.0,CHA,AL,RF,16.0,16.0,328.0,16.0,4.0,1.0,1.0,,,,,
350,kinerra01,1955,1.0,CLE,AL,LF,87.0,80.0,2106.0,143.0,8.0,11.0,1.0,,,,,
351,kingch01,1955,1.0,DET,AL,LF,6.0,7.0,145.0,13.0,1.0,6.0,1.0,,,,,
352,kingji01,1955,1.0,CHN,NL,LF,17.0,1.0,97.0,13.0,8.0,1.0,12.0,,,,,
353,kingji01,1955,1.0,CHN,NL,RF,76.0,72.0,1933.0,169.0,24.0,17.0,12.0,,,,,
354,lemonji01,1955,1.0,WS1,AL,LF,1.0,2.0,28.0,1.0,1.0,6.0,1.0,,,,,
355,lemonji01,1955,1.0,WS1,AL,RF,5.0,6.0,133.0,13.0,1.0,1.0,1.0,,,,,
356,locklst01,1955,1.0,CLE,AL,CF,4.0,3.0,79.0,3.0,1.0,1.0,1.0,,,,,
357,locklst01,1955,1.0,CLE,AL,RF,3.0,1.0,31.0,2.0,1.0,1.0,1.0,,,,,
358,lockmwh01,1955,1.0,NY1,NL,CF,3.0,3.0,71.0,9.0,1.0,1.0,1.0,,,,,
359,lockmwh01,1955,1.0,NY1,NL,LF,78.0,76.0,1996.0,158.0,8.0,17.0,1.0,,,,,
360,lockmwh01,1955,1.0,NY1,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
361,lowrepe01,1955,1.0,PHI,NL,CF,9.0,9.0,229.0,19.0,4.0,1.0,1.0,,,,,
362,lowrepe01,1955,1.0,PHI,NL,LF,6.0,1.0,43.0,4.0,1.0,1.0,1.0,,,,,
363,lowrepe01,1955,1.0,PHI,NL,RF,14.0,11.0,259.0,17.0,1.0,6.0,1.0,,,,,
364,lynchje01,1955,1.0,PIT,NL,LF,39.0,35.0,895.0,59.0,18.0,27.0,23.0,,,,,
365,lynchje01,1955,1.0,PIT,NL,RF,33.0,31.0,787.0,46.0,18.0,6.0,12.0,,,,,
366,mantlmi01,1955,1.0,NYA,AL,CF,145.0,144.0,3832.0,371.0,37.0,11.0,23.0,,,,,
367,marquro01,1955,1.0,BAL,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
368,marshwi01,1955,1.0,CHA,AL,LF,4.0,5.0,109.0,10.0,1.0,6.0,1.0,,,,,
369,marshwi01,1955,1.0,CHA,AL,RF,8.0,7.0,163.0,15.0,1.0,1.0,1.0,,,,,
370,maxwech01,1955,34.0,DET,AL,LF,22.0,21.0,424.0,44.0,8.0,11.0,1.0,,,,,
371,maxwech01,1955,34.0,DET,AL,RF,4.0,3.0,91.0,14.0,4.0,1.0,1.0,,,,,
372,mayswi01,1955,1.0,NY1,NL,CF,152.0,152.0,4084.0,411.0,74.0,43.0,89.0,,,,,
373,mcgheed01,1955,1.0,CHA,AL,CF,12.0,4.0,145.0,11.0,1.0,6.0,1.0,,,,,
374,mcgheed01,1955,1.0,CHA,AL,LF,5.0,1.0,31.0,3.0,1.0,1.0,1.0,,,,,
375,mejiaro01,1955,1.0,PIT,NL,CF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
376,mejiaro01,1955,1.0,PIT,NL,LF,29.0,28.0,670.0,47.0,21.0,22.0,12.0,,,,,
377,mejiaro01,1955,1.0,PIT,NL,RF,14.0,13.0,307.0,17.0,8.0,11.0,12.0,,,,,
378,melesa01,1955,1.0,BOS,AL,LF,6.0,6.0,139.0,15.0,8.0,1.0,1.0,,,,,
379,melesa01,1955,1.0,BOS,AL,RF,1.0,2.0,25.0,1.0,1.0,1.0,1.0,,,,,
380,melesa01,1955,34.0,CIN,NL,LF,12.0,12.0,256.0,23.0,1.0,6.0,1.0,,,,,
381,melesa01,1955,34.0,CIN,NL,RF,1.0,1.0,19.0,2.0,1.0,1.0,1.0,,,,,
382,merrill01,1955,34.0,CHN,NL,CF,37.0,33.0,864.0,73.0,8.0,11.0,23.0,,,,,
383,merrill01,1955,34.0,CHN,NL,LF,9.0,1.0,47.0,7.0,1.0,1.0,1.0,,,,,
384,merrill01,1955,34.0,CHN,NL,RF,3.0,1.0,25.0,3.0,1.0,1.0,1.0,,,,,
385,miksied01,1955,1.0,CHN,NL,CF,75.0,72.0,1908.0,177.0,18.0,11.0,12.0,,,,,
386,miksied01,1955,1.0,CHN,NL,RF,42.0,39.0,1001.0,74.0,11.0,6.0,1.0,,,,,
387,minosmi01,1955,1.0,CHA,AL,CF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
388,minosmi01,1955,1.0,CHA,AL,LF,134.0,128.0,3366.0,267.0,60.0,48.0,34.0,,,,,
389,minosmi01,1955,1.0,CHA,AL,RF,9.0,9.0,178.0,15.0,1.0,1.0,1.0,,,,,
390,mitchda01,1955,1.0,CLE,AL,LF,3.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,
391,montefe01,1955,1.0,PIT,NL,CF,14.0,14.0,313.0,32.0,1.0,1.0,1.0,,,,,
392,montefe01,1955,1.0,PIT,NL,LF,7.0,3.0,85.0,2.0,1.0,1.0,1.0,,,,,
393,montefe01,1955,1.0,PIT,NL,RF,9.0,10.0,230.0,15.0,1.0,11.0,1.0,,,,,
394,moonwa01,1955,1.0,SLN,NL,CF,47.0,44.0,1171.0,107.0,1.0,6.0,1.0,,,,,
395,moonwa01,1955,1.0,SLN,NL,LF,26.0,24.0,604.0,39.0,1.0,1.0,1.0,,,,,
396,moonwa01,1955,1.0,SLN,NL,RF,33.0,31.0,814.0,46.0,21.0,22.0,1.0,,,,,
397,morynwa01,1955,1.0,BRO,NL,LF,1.0,2.0,35.0,1.0,1.0,6.0,1.0,,,,,
398,morynwa01,1955,1.0,BRO,NL,RF,6.0,4.0,92.0,6.0,1.0,1.0,1.0,,,,,
399,muelldo01,1955,1.0,NY1,NL,RF,146.0,145.0,3871.0,241.0,27.0,32.0,12.0,,,,,
400,musiast01,1955,1.0,SLN,NL,LF,5.0,5.0,85.0,11.0,1.0,1.0,1.0,,,,,
401,musiast01,1955,1.0,SLN,NL,RF,49.0,45.0,1050.0,74.0,8.0,6.0,1.0,,,,,
402,nelsote01,1955,1.0,BAL,AL,LF,6.0,4.0,88.0,7.0,8.0,6.0,12.0,,,,,
403,niemabo01,1955,1.0,CHA,AL,LF,27.0,23.0,547.0,46.0,4.0,17.0,1.0,,,,,
404,niemabo01,1955,1.0,CHA,AL,RF,54.0,51.0,1153.0,74.0,11.0,1.0,23.0,,,,,
405,norenir01,1955,1.0,NYA,AL,CF,11.0,6.0,178.0,20.0,4.0,6.0,1.0,,,,,
406,norenir01,1955,1.0,NYA,AL,LF,117.0,87.0,2460.0,216.0,27.0,22.0,1.0,,,,,
407,norenir01,1955,1.0,NYA,AL,RF,3.0,2.0,40.0,4.0,4.0,1.0,1.0,,,,,
408,northro01,1955,1.0,CHA,AL,RF,2.0,2.0,19.0,2.0,1.0,1.0,1.0,,,,,
409,obrieed01,1955,1.0,PIT,NL,CF,56.0,56.0,1356.0,137.0,31.0,6.0,12.0,,,,,
410,obrieed01,1955,1.0,PIT,NL,LF,2.0,2.0,34.0,9.0,1.0,1.0,1.0,,,,,
411,olsonka01,1955,1.0,BOS,AL,CF,8.0,7.0,166.0,16.0,4.0,1.0,1.0,,,,,
412,olsonka01,1955,1.0,BOS,AL,LF,12.0,4.0,126.0,8.0,4.0,1.0,1.0,,,,,
413,olsonka01,1955,1.0,BOS,AL,RF,6.0,2.0,52.0,6.0,1.0,1.0,1.0,,,,,
414,oraveer01,1955,1.0,WS1,AL,CF,17.0,18.0,420.0,55.0,1.0,22.0,1.0,,,,,
415,oraveer01,1955,1.0,WS1,AL,RF,42.0,40.0,1028.0,63.0,4.0,1.0,1.0,,,,,
416,pafkoan01,1955,1.0,ML1,NL,CF,7.0,7.0,142.0,14.0,1.0,1.0,1.0,,,,,
417,pafkoan01,1955,1.0,ML1,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
418,pafkoan01,1955,1.0,ML1,NL,RF,52.0,42.0,1149.0,82.0,8.0,11.0,1.0,,,,,
419,palysst01,1955,1.0,PHI,NL,CF,4.0,5.0,106.0,6.0,1.0,1.0,1.0,,,,,
420,palysst01,1955,1.0,PHI,NL,LF,3.0,4.0,79.0,9.0,1.0,1.0,1.0,,,,,
421,palysst01,1955,1.0,PHI,NL,RF,8.0,9.0,214.0,21.0,4.0,1.0,1.0,,,,,
422,palysst01,1955,34.0,CIN,NL,LF,56.0,49.0,1311.0,116.0,8.0,6.0,1.0,,,,,
423,paulaca01,1955,1.0,WS1,AL,LF,6.0,5.0,124.0,12.0,1.0,1.0,1.0,,,,,
424,paulaca01,1955,1.0,WS1,AL,RF,80.0,78.0,2019.0,141.0,18.0,53.0,34.0,,,,,
425,pendlji01,1955,1.0,ML1,NL,CF,1.0,2.0,19.0,4.0,1.0,1.0,1.0,,,,,
426,phillbu02,1955,1.0,DET,AL,CF,3.0,2.0,43.0,8.0,1.0,1.0,1.0,,,,,
427,phillbu02,1955,1.0,DET,AL,LF,60.0,34.0,1063.0,112.0,4.0,6.0,1.0,,,,,
428,phillbu02,1955,1.0,DET,AL,RF,4.0,2.0,73.0,6.0,1.0,1.0,1.0,,,,,
429,phillda01,1955,1.0,CLE,AL,LF,2.0,1.0,13.0,4.0,1.0,1.0,1.0,,,,,
430,phillda01,1955,1.0,CLE,AL,RF,32.0,23.0,680.0,41.0,8.0,1.0,23.0,,,,,
431,phillda01,1955,34.0,BAL,AL,CF,2.0,3.0,46.0,2.0,4.0,1.0,1.0,,,,,
432,phillda01,1955,34.0,BAL,AL,LF,46.0,33.0,880.0,80.0,11.0,17.0,1.0,,,,,
433,phillda01,1955,34.0,BAL,AL,RF,49.0,47.0,1138.0,79.0,14.0,11.0,23.0,,,,,
434,piersji01,1955,1.0,BOS,AL,CF,147.0,144.0,3883.0,422.0,18.0,17.0,34.0,,,,,
435,plarsdo01,1955,1.0,KC1,AL,CF,6.0,4.0,70.0,8.0,1.0,1.0,1.0,,,,,
436,poholto01,1955,1.0,SLN,NL,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
437,popeda01,1955,1.0,CLE,AL,CF,14.0,12.0,355.0,37.0,1.0,6.0,1.0,,,,,
438,popeda01,1955,1.0,CLE,AL,LF,11.0,9.0,193.0,19.0,1.0,6.0,1.0,,,,,
439,popeda01,1955,1.0,CLE,AL,RF,7.0,8.0,178.0,9.0,1.0,6.0,1.0,,,,,
440,popeda01,1955,34.0,BAL,AL,CF,37.0,26.0,688.0,76.0,4.0,1.0,1.0,,,,,
441,popeda01,1955,34.0,BAL,AL,LF,17.0,7.0,207.0,26.0,1.0,1.0,1.0,,,,,
442,popeda01,1955,34.0,BAL,AL,RF,31.0,18.0,553.0,51.0,11.0,1.0,12.0,,,,,
443,porteja01,1955,1.0,DET,AL,LF,4.0,5.0,70.0,5.0,1.0,1.0,1.0,,,,,
444,postwa01,1955,1.0,CIN,NL,RF,154.0,154.0,4070.0,299.0,47.0,37.0,12.0,,,,,
445,powerjo01,1955,1.0,PIT,NL,RF,2.0,3.0,40.0,4.0,1.0,1.0,1.0,,,,,
446,pyburji01,1955,1.0,BAL,AL,RF,1.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,
447,rennabi01,1955,1.0,KC1,AL,LF,8.0,2.0,70.0,4.0,1.0,1.0,1.0,,,,,
448,rennabi01,1955,1.0,KC1,AL,RF,72.0,62.0,1554.0,121.0,21.0,6.0,23.0,,,,,
449,repulri01,1955,1.0,SLN,NL,CF,1.0,1.0,22.0,3.0,1.0,1.0,1.0,,,,,
450,repulri01,1955,1.0,SLN,NL,LF,115.0,109.0,2974.0,212.0,8.0,32.0,12.0,,,,,
451,repulri01,1955,1.0,SLN,NL,RF,27.0,23.0,601.0,44.0,8.0,6.0,1.0,,,,,
452,rhodedu01,1955,1.0,NY1,NL,LF,45.0,39.0,1006.0,64.0,8.0,6.0,1.0,,,,,
453,riverji01,1955,1.0,CHA,AL,CF,51.0,43.0,1024.0,118.0,14.0,11.0,12.0,,,,,
454,riverji01,1955,1.0,CHA,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
455,riverji01,1955,1.0,CHA,AL,RF,116.0,74.0,2238.0,177.0,54.0,22.0,67.0,,,,,
456,robinja02,1955,1.0,BRO,NL,LF,10.0,9.0,193.0,11.0,4.0,1.0,1.0,,,,,
457,saffeto01,1955,1.0,PIT,NL,CF,38.0,18.0,594.0,66.0,8.0,6.0,1.0,,,,,
458,saffeto01,1955,1.0,PIT,NL,LF,6.0,6.0,139.0,13.0,1.0,6.0,1.0,,,,,
459,saffeto01,1955,1.0,PIT,NL,RF,3.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
460,saffeto01,1955,34.0,KC1,AL,CF,9.0,10.0,229.0,27.0,4.0,6.0,1.0,,,,,
461,sauerha01,1955,1.0,CHN,NL,LF,68.0,69.0,1744.0,114.0,14.0,17.0,12.0,,,,,
462,schooje01,1955,1.0,WS1,AL,CF,3.0,4.0,79.0,7.0,4.0,6.0,1.0,,,,,
463,schooje01,1955,1.0,WS1,AL,LF,5.0,1.0,58.0,6.0,1.0,1.0,1.0,,,,,
464,schooje01,1955,1.0,WS1,AL,RF,7.0,7.0,172.0,13.0,4.0,1.0,1.0,,,,,
465,shubage01,1955,1.0,BRO,NL,LF,8.0,6.0,153.0,9.0,1.0,6.0,1.0,,,,,
466,shubage01,1955,1.0,BRO,NL,RF,2.0,3.0,28.0,3.0,1.0,1.0,1.0,,,,,
467,sievero01,1955,1.0,WS1,AL,LF,129.0,126.0,3220.0,246.0,21.0,17.0,1.0,,,,,
468,silveal01,1955,1.0,CIN,NL,LF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
469,simpsha01,1955,34.0,KC1,AL,CF,91.0,85.0,2312.0,243.0,14.0,27.0,12.0,,,,,
470,simpsha01,1955,34.0,KC1,AL,LF,4.0,3.0,61.0,3.0,1.0,6.0,1.0,,,,,
471,simpsha01,1955,34.0,KC1,AL,RF,10.0,9.0,205.0,18.0,4.0,1.0,12.0,,,,,
472,slaugen01,1955,34.0,KC1,AL,RF,77.0,57.0,1614.0,127.0,11.0,11.0,23.0,,,,,
473,smallji01,1955,1.0,DET,AL,LF,3.0,1.0,28.0,3.0,1.0,1.0,1.0,,,,,
474,smallji01,1955,1.0,DET,AL,RF,1.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,
475,smithal04,1955,1.0,CLE,AL,CF,9.0,8.0,196.0,20.0,1.0,1.0,1.0,,,,,
476,smithal04,1955,1.0,CLE,AL,LF,7.0,4.0,118.0,9.0,1.0,6.0,1.0,,,,,
477,smithal04,1955,1.0,CLE,AL,RF,111.0,104.0,2670.0,184.0,18.0,22.0,12.0,,,,,
478,smithea03,1955,1.0,PIT,NL,CF,5.0,6.0,130.0,11.0,1.0,1.0,1.0,,,,,
