,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
237,lewisdu01,1912,BOS,AL,WS,LF,100.0,100.0,222.0,16.0,1.0,13.0,1.0,1.0,,,
238,marquru01,1912,NY1,NL,WS,P,15.0,26.0,55.0,1.0,13.0,13.0,1.0,1.0,,,
239,mathech01,1912,NY1,NL,WS,P,29.0,38.0,87.0,2.0,37.0,1.0,1.0,1.0,,,
240,merklfr01,1912,NY1,NL,WS,1B,100.0,100.0,221.0,91.0,4.0,26.0,16.0,1.0,,,
241,meyerch01,1912,NY1,NL,WS,C,100.0,100.0,206.0,47.0,16.0,13.0,9.0,1.0,1.0,,
242,murrare01,1912,NY1,NL,WS,LF,43.0,38.0,104.0,11.0,1.0,1.0,1.0,1.0,,,
243,murrare01,1912,NY1,NL,WS,RF,58.0,63.0,118.0,14.0,4.0,1.0,1.0,1.0,,,
244,obriebu01,1912,BOS,AL,WS,P,15.0,26.0,28.0,2.0,19.0,1.0,1.0,1.0,,,
245,shafeti01,1912,NY1,NL,WS,SS,29.0,1.0,18.0,2.0,13.0,1.0,1.0,1.0,,,
246,snodgfr01,1912,NY1,NL,WS,CF,86.0,88.0,188.0,19.0,4.0,13.0,1.0,1.0,,,
247,snodgfr01,1912,NY1,NL,WS,LF,1.0,13.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
248,snodgfr01,1912,NY1,NL,WS,RF,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,,,
249,speaktr01,1912,BOS,AL,WS,CF,100.0,100.0,222.0,24.0,7.0,26.0,16.0,1.0,,,
250,stahlja01,1912,BOS,AL,WS,1B,100.0,100.0,222.0,84.0,10.0,1.0,31.0,1.0,,,
251,tesreje01,1912,NY1,NL,WS,P,29.0,38.0,70.0,1.0,31.0,1.0,1.0,1.0,,,
252,wagnehe01,1912,BOS,AL,WS,SS,100.0,100.0,222.0,28.0,73.0,38.0,9.0,1.0,,,
253,wilsoar01,1912,NY1,NL,WS,C,15.0,1.0,16.0,3.0,4.0,13.0,1.0,1.0,1.0,,
254,woodjo02,1912,BOS,AL,WS,P,43.0,38.0,67.0,2.0,19.0,1.0,9.0,1.0,,,
255,yerkest02,1912,BOS,AL,WS,2B,100.0,100.0,222.0,16.0,67.0,13.0,9.0,1.0,,,
256,bakerfr01,1913,PHA,AL,WS,3B,58.0,63.0,138.0,8.0,16.0,13.0,1.0,1.0,,,
257,barryja01,1913,PHA,AL,WS,SS,58.0,63.0,138.0,10.0,46.0,13.0,39.0,1.0,,,
258,bendech01,1913,PHA,AL,WS,P,15.0,26.0,55.0,1.0,16.0,1.0,1.0,1.0,,,
259,burnsge01,1913,NY1,NL,WS,LF,58.0,63.0,135.0,16.0,1.0,13.0,1.0,1.0,,,
260,bushjo01,1913,PHA,AL,WS,P,1.0,13.0,28.0,1.0,4.0,1.0,9.0,1.0,,,
261,collied01,1913,PHA,AL,WS,2B,58.0,63.0,138.0,19.0,55.0,13.0,39.0,1.0,,,
262,cranddo01,1913,NY1,NL,WS,P,15.0,1.0,15.0,1.0,7.0,1.0,1.0,1.0,,,
263,demaral01,1913,NY1,NL,WS,P,1.0,13.0,13.0,1.0,7.0,1.0,1.0,1.0,,,
264,doylela01,1913,NY1,NL,WS,2B,58.0,63.0,135.0,15.0,58.0,38.0,9.0,1.0,,,
265,fletcar01,1913,NY1,NL,WS,SS,58.0,63.0,135.0,10.0,31.0,13.0,1.0,1.0,,,
266,herzobu01,1913,NY1,NL,WS,3B,58.0,50.0,129.0,8.0,22.0,1.0,1.0,1.0,,,
267,lappja01,1913,PHA,AL,WS,C,1.0,13.0,31.0,9.0,4.0,1.0,1.0,1.0,1.0,,
268,marquru01,1913,NY1,NL,WS,P,15.0,13.0,28.0,1.0,25.0,1.0,1.0,1.0,,,
269,mathech01,1913,NY1,NL,WS,P,15.0,26.0,58.0,1.0,16.0,1.0,1.0,1.0,,,
270,mcinnst01,1913,PHA,AL,WS,1B,58.0,63.0,138.0,50.0,1.0,1.0,31.0,1.0,,,
271,mcleala01,1913,NY1,NL,WS,C,43.0,50.0,82.0,16.0,7.0,1.0,1.0,1.0,21.0,,
272,merklfr01,1913,NY1,NL,WS,1B,43.0,50.0,100.0,41.0,4.0,26.0,1.0,1.0,,,
273,meyerch01,1913,NY1,NL,WS,C,1.0,13.0,28.0,5.0,7.0,1.0,1.0,1.0,1.0,,
274,murphed02,1913,PHA,AL,WS,RF,58.0,63.0,138.0,16.0,1.0,1.0,1.0,1.0,,,
275,murrare01,1913,NY1,NL,WS,RF,58.0,63.0,135.0,11.0,1.0,1.0,1.0,1.0,,,
276,oldriru01,1913,PHA,AL,WS,LF,58.0,63.0,138.0,12.0,1.0,1.0,1.0,1.0,,,
277,planked01,1913,PHA,AL,WS,P,15.0,26.0,58.0,2.0,10.0,13.0,1.0,1.0,,,
278,schanwa01,1913,PHA,AL,WS,C,43.0,50.0,109.0,18.0,13.0,13.0,9.0,1.0,1.0,,
279,shafeti01,1913,NY1,NL,WS,3B,1.0,13.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
280,shafeti01,1913,NY1,NL,WS,CF,58.0,50.0,129.0,9.0,1.0,1.0,1.0,1.0,,,
281,snodgfr01,1913,NY1,NL,WS,1B,1.0,13.0,7.0,2.0,4.0,1.0,1.0,1.0,,,
282,snodgfr01,1913,NY1,NL,WS,CF,1.0,13.0,7.0,3.0,1.0,1.0,1.0,1.0,,,
283,strunam01,1913,PHA,AL,WS,CF,58.0,63.0,138.0,16.0,1.0,1.0,1.0,1.0,,,
284,tesreje01,1913,NY1,NL,WS,P,15.0,13.0,26.0,1.0,4.0,1.0,1.0,1.0,,,
285,wilsoar01,1913,NY1,NL,WS,C,29.0,1.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,,
286,wiltsho01,1913,NY1,NL,WS,1B,15.0,1.0,31.0,17.0,10.0,1.0,1.0,1.0,,,
287,bakerfr01,1914,PHA,AL,WS,3B,43.0,50.0,112.0,12.0,46.0,1.0,16.0,1.0,,,
288,barryja01,1914,PHA,AL,WS,SS,43.0,50.0,112.0,6.0,61.0,13.0,16.0,1.0,,,
289,bendech01,1914,PHA,AL,WS,P,1.0,13.0,17.0,2.0,10.0,1.0,16.0,1.0,,,
290,bushjo01,1914,PHA,AL,WS,P,1.0,13.0,34.0,1.0,16.0,13.0,1.0,1.0,,,
291,cathete01,1914,BSN,NL,WS,LF,1.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
292,collied01,1914,PHA,AL,WS,2B,43.0,50.0,112.0,11.0,37.0,1.0,9.0,1.0,,,
293,connojo04,1914,BSN,NL,WS,LF,29.0,38.0,82.0,2.0,7.0,13.0,1.0,1.0,,,
294,dealch01,1914,BSN,NL,WS,3B,43.0,50.0,117.0,8.0,34.0,1.0,9.0,1.0,,,
295,eversjo01,1914,BSN,NL,WS,2B,43.0,50.0,117.0,10.0,49.0,13.0,16.0,1.0,,,
296,gowdyha01,1914,BSN,NL,WS,C,43.0,50.0,117.0,35.0,13.0,1.0,9.0,1.0,1.0,,
297,jamesbi02,1914,BSN,NL,WS,P,15.0,13.0,34.0,1.0,16.0,1.0,1.0,1.0,,,
298,lappja01,1914,PHA,AL,WS,C,1.0,1.0,10.0,3.0,4.0,1.0,9.0,1.0,1.0,,
299,mannle01,1914,BSN,NL,WS,LF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
300,mannle01,1914,BSN,NL,WS,RF,1.0,13.0,28.0,1.0,1.0,1.0,1.0,1.0,,,
301,maranra01,1914,BSN,NL,WS,SS,43.0,50.0,117.0,9.0,40.0,13.0,16.0,1.0,,,
302,mcinnst01,1914,PHA,AL,WS,1B,43.0,50.0,112.0,55.0,4.0,1.0,31.0,1.0,,,
303,moranhe01,1914,BSN,NL,WS,RF,29.0,38.0,91.0,3.0,1.0,13.0,1.0,1.0,,,
304,murphed02,1914,PHA,AL,WS,RF,43.0,50.0,112.0,5.0,1.0,1.0,1.0,1.0,,,
305,oldriru01,1914,PHA,AL,WS,LF,43.0,50.0,112.0,8.0,1.0,1.0,1.0,1.0,,,
306,pennohe01,1914,PHA,AL,WS,P,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
307,planked01,1914,PHA,AL,WS,P,1.0,13.0,28.0,1.0,4.0,1.0,1.0,1.0,,,
308,rudoldi01,1914,BSN,NL,WS,P,15.0,26.0,55.0,1.0,10.0,1.0,1.0,1.0,,,
309,schanwa01,1914,PHA,AL,WS,C,43.0,50.0,103.0,19.0,13.0,13.0,1.0,1.0,41.0,,
310,schmibu01,1914,BSN,NL,WS,1B,43.0,50.0,117.0,58.0,10.0,1.0,24.0,1.0,,,
311,shawkbo01,1914,PHA,AL,WS,P,1.0,13.0,16.0,1.0,10.0,1.0,1.0,1.0,,,
312,strunam01,1914,PHA,AL,WS,CF,15.0,26.0,55.0,5.0,1.0,1.0,1.0,1.0,,,
313,tylerle01,1914,BSN,NL,WS,P,1.0,13.0,31.0,2.0,16.0,1.0,1.0,1.0,,,
314,walshji02,1914,PHA,AL,WS,CF,15.0,26.0,58.0,3.0,1.0,1.0,1.0,1.0,,,
315,whittpo01,1914,BSN,NL,WS,CF,43.0,50.0,117.0,8.0,1.0,1.0,1.0,1.0,,,
316,wyckowe01,1914,PHA,AL,WS,P,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,,,
317,alexape01,1915,PHI,NL,WS,P,15.0,26.0,54.0,3.0,16.0,1.0,1.0,1.0,,,
318,bancrda01,1915,PHI,NL,WS,SS,58.0,63.0,131.0,15.0,31.0,13.0,16.0,1.0,,,
319,barryja01,1915,BOS,AL,WS,2B,58.0,63.0,132.0,12.0,25.0,13.0,1.0,1.0,,,
320,beckebe01,1915,PHI,NL,WS,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
321,beckebe01,1915,PHI,NL,WS,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
322,burnsed01,1915,PHI,NL,WS,C,58.0,63.0,131.0,31.0,25.0,13.0,16.0,1.0,1.0,,
323,cadyhi01,1915,BOS,AL,WS,C,43.0,26.0,73.0,16.0,13.0,1.0,1.0,1.0,1.0,,
324,carribi02,1915,BOS,AL,WS,C,1.0,13.0,28.0,10.0,1.0,1.0,1.0,1.0,1.0,,
325,chalmge01,1915,PHI,NL,WS,P,1.0,13.0,25.0,1.0,13.0,1.0,9.0,1.0,,,
326,cravaga01,1915,PHI,NL,WS,RF,58.0,63.0,128.0,6.0,1.0,1.0,1.0,1.0,,,
327,fosteru01,1915,BOS,AL,WS,P,15.0,26.0,55.0,5.0,10.0,1.0,9.0,1.0,,,
328,gainede01,1915,BOS,AL,WS,1B,1.0,1.0,22.0,11.0,1.0,1.0,1.0,1.0,,,
329,gardnla01,1915,BOS,AL,WS,3B,58.0,63.0,132.0,6.0,43.0,1.0,1.0,1.0,,,
330,hoblidi01,1915,BOS,AL,WS,1B,58.0,63.0,112.0,39.0,16.0,13.0,9.0,1.0,,,
331,hoopeha01,1915,BOS,AL,WS,RF,58.0,63.0,132.0,10.0,1.0,13.0,1.0,1.0,,,
332,janvrha01,1915,BOS,AL,WS,SS,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
333,leonadu01,1915,BOS,AL,WS,P,1.0,13.0,28.0,1.0,7.0,1.0,1.0,1.0,,,
334,lewisdu01,1915,BOS,AL,WS,LF,58.0,63.0,132.0,12.0,4.0,1.0,1.0,1.0,,,
335,luderfr01,1915,PHI,NL,WS,1B,58.0,63.0,128.0,43.0,13.0,13.0,16.0,1.0,,,
336,mayerer01,1915,PHI,NL,WS,P,15.0,26.0,35.0,3.0,10.0,1.0,1.0,1.0,,,
337,niehobe01,1915,PHI,NL,WS,2B,58.0,63.0,131.0,12.0,31.0,1.0,1.0,1.0,,,
338,paskedo01,1915,PHI,NL,WS,CF,58.0,63.0,131.0,19.0,1.0,1.0,1.0,1.0,,,
339,rixeyep01,1915,PHI,NL,WS,P,1.0,1.0,21.0,1.0,4.0,1.0,1.0,1.0,,,
340,scottev01,1915,BOS,AL,WS,SS,58.0,63.0,123.0,10.0,37.0,1.0,1.0,1.0,,,
341,shoreer01,1915,BOS,AL,WS,P,15.0,26.0,52.0,1.0,16.0,13.0,1.0,1.0,,,
342,speaktr01,1915,BOS,AL,WS,CF,58.0,63.0,132.0,12.0,1.0,1.0,1.0,1.0,,,
343,stockmi01,1915,PHI,NL,WS,3B,58.0,63.0,131.0,2.0,25.0,1.0,1.0,1.0,,,
344,thomapi01,1915,BOS,AL,WS,C,15.0,26.0,34.0,12.0,10.0,1.0,9.0,1.0,1.0,,
345,whittpo01,1915,PHI,NL,WS,1B,1.0,1.0,4.0,3.0,1.0,1.0,9.0,1.0,,,
346,whittpo01,1915,PHI,NL,WS,LF,58.0,63.0,128.0,14.0,1.0,1.0,1.0,1.0,,,
347,cadyhi01,1916,BOS,AL,WS,C,15.0,26.0,54.0,13.0,4.0,1.0,9.0,1.0,21.0,,
348,carribi02,1916,BOS,AL,WS,C,1.0,13.0,28.0,4.0,4.0,1.0,1.0,1.0,1.0,,
349,chenela01,1916,BRO,NL,WS,P,1.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,,,
350,coombja01,1916,BRO,NL,WS,P,1.0,13.0,20.0,1.0,7.0,1.0,1.0,1.0,,,
351,cutshge01,1916,BRO,NL,WS,2B,58.0,63.0,142.0,21.0,37.0,26.0,9.0,1.0,,,
352,daubeja01,1916,BRO,NL,WS,1B,43.0,50.0,115.0,46.0,7.0,1.0,9.0,1.0,,,
353,dellwh01,1916,BRO,NL,WS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
354,fosteru01,1916,BOS,AL,WS,P,1.0,1.0,10.0,2.0,7.0,1.0,1.0,1.0,,,
355,gardnla01,1916,BOS,AL,WS,3B,58.0,63.0,147.0,9.0,58.0,26.0,9.0,1.0,,,
356,hoblidi01,1916,BOS,AL,WS,1B,58.0,63.0,147.0,76.0,13.0,1.0,31.0,1.0,,,
357,hoopeha01,1916,BOS,AL,WS,RF,58.0,63.0,147.0,10.0,7.0,1.0,9.0,1.0,,,
358,janvrha01,1916,BOS,AL,WS,2B,58.0,63.0,147.0,10.0,46.0,26.0,31.0,1.0,,,
359,johnsji01,1916,BRO,NL,WS,RF,15.0,26.0,68.0,2.0,1.0,13.0,1.0,1.0,,,
360,leonadu01,1916,BOS,AL,WS,P,1.0,13.0,28.0,1.0,4.0,1.0,1.0,1.0,,,
361,lewisdu01,1916,BOS,AL,WS,LF,58.0,63.0,147.0,11.0,4.0,1.0,1.0,1.0,,,
362,marquru01,1916,BRO,NL,WS,P,15.0,26.0,34.0,1.0,7.0,1.0,1.0,1.0,,,
363,maysca01,1916,BOS,AL,WS,P,15.0,13.0,17.0,1.0,13.0,1.0,1.0,1.0,,,
364,merklfr01,1916,BRO,NL,WS,1B,1.0,13.0,28.0,11.0,4.0,13.0,1.0,1.0,,,
365,meyerch01,1916,BRO,NL,WS,C,29.0,38.0,76.0,24.0,25.0,1.0,1.0,1.0,41.0,,
366,milleot01,1916,BRO,NL,WS,C,15.0,26.0,68.0,10.0,10.0,1.0,9.0,1.0,1.0,,
367,mowremi01,1916,BRO,NL,WS,3B,58.0,63.0,142.0,10.0,46.0,26.0,9.0,1.0,,,
368,myershy01,1916,BRO,NL,WS,CF,58.0,63.0,142.0,11.0,4.0,1.0,9.0,1.0,,,
369,olsoniv01,1916,BRO,NL,WS,SS,58.0,63.0,142.0,11.0,37.0,50.0,1.0,1.0,,,
370,pfeffje01,1916,BRO,NL,WS,P,29.0,13.0,33.0,1.0,7.0,1.0,1.0,1.0,,,
371,ruckena01,1916,BRO,NL,WS,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
372,ruthba01,1916,BOS,AL,WS,P,1.0,13.0,43.0,3.0,13.0,1.0,1.0,1.0,,,
373,scottev01,1916,BOS,AL,WS,SS,58.0,63.0,147.0,11.0,73.0,26.0,24.0,1.0,,,
374,shoreer01,1916,BOS,AL,WS,P,15.0,26.0,54.0,3.0,22.0,1.0,9.0,1.0,,,
375,shortch01,1916,BOS,AL,WS,CF,15.0,26.0,52.0,4.0,1.0,1.0,1.0,1.0,,,
376,smithsh01,1916,BRO,NL,WS,P,1.0,13.0,41.0,2.0,22.0,1.0,1.0,1.0,,,
377,stengca01,1916,BRO,NL,WS,RF,29.0,38.0,76.0,4.0,4.0,13.0,1.0,1.0,,,
378,thomapi01,1916,BOS,AL,WS,C,29.0,26.0,68.0,12.0,13.0,1.0,1.0,1.0,1.0,,
379,walketi01,1916,BOS,AL,WS,CF,29.0,38.0,82.0,5.0,4.0,1.0,1.0,1.0,,,
380,walshji02,1916,BOS,AL,WS,CF,1.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
381,wheatza01,1916,BRO,NL,WS,LF,58.0,63.0,142.0,16.0,1.0,13.0,1.0,1.0,,,
382,anderfr01,1917,NY1,NL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
383,bentoru01,1917,NY1,NL,WS,P,15.0,26.0,43.0,2.0,7.0,1.0,1.0,1.0,,,
384,burnsge01,1917,NY1,NL,WS,LF,72.0,75.0,153.0,13.0,1.0,1.0,1.0,1.0,,,
385,cicoted01,1917,CHA,AL,WS,P,29.0,26.0,70.0,1.0,22.0,13.0,1.0,1.0,,,
386,collied01,1917,CHA,AL,WS,2B,72.0,75.0,156.0,13.0,70.0,1.0,24.0,1.0,,,
387,collish01,1917,CHA,AL,WS,RF,72.0,75.0,126.0,5.0,4.0,38.0,1.0,1.0,,,
388,danfoda01,1917,CHA,AL,WS,P,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
389,faberre01,1917,CHA,AL,WS,P,43.0,38.0,82.0,2.0,28.0,1.0,16.0,1.0,,,
390,felscha01,1917,CHA,AL,WS,CF,72.0,75.0,156.0,18.0,7.0,1.0,9.0,1.0,,,
391,fletcar01,1917,NY1,NL,WS,SS,72.0,75.0,153.0,11.0,52.0,38.0,9.0,1.0,,,
392,gandich01,1917,CHA,AL,WS,1B,72.0,75.0,156.0,74.0,13.0,13.0,47.0,1.0,,,
393,herzobu01,1917,NY1,NL,WS,2B,72.0,75.0,153.0,13.0,37.0,26.0,24.0,1.0,,,
394,holkewa01,1917,NY1,NL,WS,1B,72.0,75.0,153.0,74.0,1.0,13.0,9.0,1.0,,,
395,jacksjo01,1917,CHA,AL,WS,LF,72.0,75.0,156.0,11.0,4.0,1.0,1.0,1.0,,,
396,kauffbe01,1917,NY1,NL,WS,CF,72.0,75.0,153.0,8.0,1.0,13.0,1.0,1.0,,,
397,leibone01,1917,CHA,AL,WS,RF,15.0,1.0,31.0,2.0,1.0,1.0,1.0,1.0,,,
398,mccarle01,1917,NY1,NL,WS,C,15.0,26.0,35.0,9.0,4.0,13.0,1.0,1.0,21.0,,
399,mcmulfr01,1917,CHA,AL,WS,3B,72.0,75.0,156.0,3.0,43.0,1.0,16.0,1.0,,,
400,perripo01,1917,NY1,NL,WS,P,29.0,1.0,26.0,1.0,4.0,1.0,1.0,1.0,,,
401,raridbi01,1917,NY1,NL,WS,C,58.0,50.0,119.0,28.0,31.0,1.0,9.0,1.0,1.0,,
402,roberda01,1917,NY1,NL,WS,RF,72.0,63.0,153.0,8.0,7.0,13.0,1.0,1.0,,,
403,russere01,1917,CHA,AL,WS,P,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
404,sallesl01,1917,NY1,NL,WS,P,15.0,26.0,47.0,1.0,25.0,1.0,1.0,1.0,,,
405,schalra01,1917,CHA,AL,WS,C,72.0,75.0,156.0,36.0,19.0,26.0,9.0,1.0,21.0,,
406,schupfe01,1917,NY1,NL,WS,P,15.0,26.0,32.0,2.0,13.0,1.0,1.0,1.0,,,
407,tesreje01,1917,NY1,NL,WS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
408,weavebu01,1917,CHA,AL,WS,SS,72.0,75.0,156.0,15.0,43.0,50.0,31.0,1.0,,,
409,willile01,1917,CHA,AL,WS,P,1.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,,,
410,zimmehe01,1917,NY1,NL,WS,3B,72.0,75.0,153.0,11.0,43.0,26.0,1.0,1.0,,,
411,agnewsa01,1918,BOS,AL,WS,C,43.0,50.0,97.0,14.0,19.0,1.0,1.0,1.0,1.0,,
412,bushjo01,1918,BOS,AL,WS,P,15.0,13.0,28.0,1.0,10.0,1.0,1.0,1.0,,,
413,dealch01,1918,CHN,NL,WS,3B,72.0,75.0,147.0,9.0,28.0,13.0,1.0,1.0,,,
414,douglph01,1918,CHN,NL,WS,P,1.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,,,
415,flackma01,1918,CHN,NL,WS,RF,72.0,75.0,156.0,16.0,7.0,13.0,1.0,1.0,,,
416,hendrcl01,1918,CHN,NL,WS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
417,holloch01,1918,CHN,NL,WS,SS,72.0,75.0,156.0,13.0,52.0,26.0,47.0,1.0,,,
418,hoopeha01,1918,BOS,AL,WS,RF,72.0,75.0,159.0,13.0,1.0,1.0,1.0,1.0,,,
419,jonessa01,1918,BOS,AL,WS,P,1.0,13.0,28.0,2.0,10.0,1.0,1.0,1.0,,,
420,killebi01,1918,CHN,NL,WS,C,72.0,75.0,153.0,29.0,19.0,1.0,9.0,1.0,41.0,,
421,mannle01,1918,CHN,NL,WS,LF,72.0,75.0,156.0,9.0,1.0,1.0,1.0,1.0,,,
422,maysca01,1918,BOS,AL,WS,P,15.0,26.0,55.0,1.0,25.0,1.0,1.0,1.0,,,
423,mcinnst01,1918,BOS,AL,WS,1B,72.0,75.0,159.0,77.0,7.0,1.0,24.0,1.0,,,
424,merklfr01,1918,CHN,NL,WS,1B,72.0,75.0,156.0,58.0,28.0,1.0,47.0,1.0,,,
425,ofarrbo01,1918,CHN,NL,WS,C,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,
426,paskedo01,1918,CHN,NL,WS,CF,72.0,75.0,156.0,19.0,1.0,1.0,1.0,1.0,,,
427,pickch01,1918,CHN,NL,WS,2B,72.0,75.0,150.0,14.0,34.0,1.0,24.0,1.0,,,
428,ruthba01,1918,BOS,AL,WS,LF,15.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,,
429,ruthba01,1918,BOS,AL,WS,P,15.0,26.0,52.0,1.0,16.0,1.0,9.0,1.0,,,
430,schanwa01,1918,BOS,AL,WS,C,58.0,26.0,64.0,11.0,16.0,1.0,1.0,1.0,21.0,,
431,scottev01,1918,BOS,AL,WS,SS,72.0,75.0,159.0,13.0,79.0,1.0,24.0,1.0,,,
432,sheanda01,1918,BOS,AL,WS,2B,72.0,75.0,159.0,17.0,49.0,1.0,24.0,1.0,,,
433,strunam01,1918,BOS,AL,WS,CF,72.0,75.0,159.0,10.0,7.0,1.0,1.0,1.0,,,
434,thomafr02,1918,BOS,AL,WS,3B,72.0,75.0,159.0,8.0,31.0,1.0,1.0,1.0,,,
435,tylerle01,1918,CHN,NL,WS,P,29.0,38.0,70.0,3.0,28.0,13.0,1.0,1.0,,,
436,vaughhi01,1918,CHN,NL,WS,P,29.0,38.0,82.0,8.0,34.0,1.0,9.0,1.0,,,
437,whitege01,1918,BOS,AL,WS,LF,72.0,75.0,152.0,17.0,7.0,13.0,9.0,1.0,,,
438,wortmch01,1918,CHN,NL,WS,2B,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
439,zeidero01,1918,CHN,NL,WS,3B,15.0,1.0,10.0,2.0,7.0,1.0,1.0,1.0,,,
440,cicoted01,1919,CHA,AL,WS,P,29.0,38.0,66.0,1.0,19.0,26.0,9.0,1.0,,,
441,collied01,1919,CHA,AL,WS,2B,100.0,100.0,213.0,24.0,91.0,26.0,47.0,1.0,,,
442,collish01,1919,CHA,AL,WS,CF,1.0,13.0,28.0,2.0,1.0,1.0,1.0,1.0,,,
443,collish01,1919,CHA,AL,WS,RF,29.0,38.0,67.0,5.0,1.0,1.0,1.0,1.0,,,
444,daubeja01,1919,CIN,NL,WS,1B,100.0,100.0,216.0,89.0,16.0,26.0,31.0,1.0,,,
445,duncapa01,1919,CIN,NL,WS,LF,100.0,100.0,216.0,11.0,4.0,1.0,1.0,1.0,,,
446,ellerho01,1919,CIN,NL,WS,P,15.0,26.0,55.0,1.0,7.0,1.0,1.0,1.0,,,
447,felscha01,1919,CHA,AL,WS,CF,72.0,75.0,159.0,22.0,4.0,26.0,9.0,1.0,,,
448,felscha01,1919,CHA,AL,WS,RF,15.0,26.0,55.0,5.0,1.0,1.0,1.0,1.0,,,
449,fishera01,1919,CIN,NL,WS,P,15.0,13.0,24.0,1.0,19.0,13.0,1.0,1.0,,,
450,gandich01,1919,CHA,AL,WS,1B,100.0,100.0,213.0,87.0,7.0,13.0,47.0,1.0,,,
451,grohhe01,1919,CIN,NL,WS,3B,100.0,100.0,216.0,10.0,58.0,38.0,16.0,1.0,,,
452,jacksjo01,1919,CHA,AL,WS,LF,100.0,100.0,213.0,18.0,4.0,1.0,9.0,1.0,,,
453,jamesbi01,1919,CHA,AL,WS,P,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
454,kerrdi01,1919,CHA,AL,WS,P,15.0,26.0,58.0,2.0,13.0,1.0,1.0,1.0,,,
455,kopfla01,1919,CIN,NL,WS,SS,100.0,100.0,216.0,13.0,85.0,13.0,31.0,1.0,,,
456,leibone01,1919,CHA,AL,WS,CF,1.0,13.0,28.0,3.0,7.0,1.0,1.0,1.0,,,
457,leibone01,1919,CHA,AL,WS,RF,43.0,38.0,94.0,4.0,1.0,1.0,1.0,1.0,,,
458,lowdegr01,1919,CHA,AL,WS,P,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
459,luquedo01,1919,CIN,NL,WS,P,15.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
460,lynnby01,1919,CHA,AL,WS,C,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,,
461,mayerer01,1919,CHA,AL,WS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
462,nealegr01,1919,CIN,NL,WS,RF,100.0,100.0,216.0,22.0,1.0,13.0,1.0,1.0,,,
463,raridbi01,1919,CIN,NL,WS,C,58.0,63.0,135.0,28.0,10.0,13.0,1.0,1.0,1.0,,
464,rathmo01,1919,CIN,NL,WS,2B,100.0,100.0,216.0,24.0,52.0,26.0,31.0,1.0,,,
465,ringji01,1919,CIN,NL,WS,P,15.0,13.0,43.0,2.0,10.0,1.0,1.0,1.0,,,
466,risbesw01,1919,CHA,AL,WS,SS,100.0,100.0,213.0,26.0,91.0,50.0,47.0,1.0,,,
467,roushed01,1919,CIN,NL,WS,CF,100.0,100.0,216.0,35.0,10.0,26.0,16.0,1.0,,,
468,ruethdu01,1919,CIN,NL,WS,P,15.0,26.0,43.0,1.0,7.0,1.0,1.0,1.0,,,
469,sallesl01,1919,CIN,NL,WS,P,15.0,26.0,41.0,2.0,13.0,1.0,1.0,1.0,,,
470,schalra01,1919,CHA,AL,WS,C,100.0,100.0,202.0,33.0,46.0,13.0,9.0,1.0,21.0,,
471,weavebu01,1919,CHA,AL,WS,3B,100.0,100.0,213.0,11.0,55.0,1.0,1.0,1.0,,,
472,wilkiro01,1919,CHA,AL,WS,P,15.0,1.0,23.0,1.0,7.0,1.0,1.0,1.0,,,
473,willile01,1919,CHA,AL,WS,P,29.0,38.0,50.0,2.0,7.0,1.0,1.0,1.0,,,
