playerID,yearID,stint,Glf,Gcf,Grf
dehlmhe01,1877,1.0,2.0,1.0,1.0
dorgami01,1877,1.0,21.0,2.0,30.0
edench01,1877,1.0,1.0,1.0,16.0
eggleda01,1877,1.0,1.0,34.0,1.0
gerhajo01,1877,1.0,1.0,2.0,1.0
gleasja01,1877,1.0,1.0,2.0,1.0
glennjo01,1877,1.0,37.0,1.0,2.0
gouldch01,1877,1.0,2.0,1.0,1.0
hallge01,1877,1.0,62.0,1.0,1.0
halliji01,1877,26.0,1.0,1.0,20.0
harbibi01,1877,1.0,1.0,4.0,3.0
hastisc01,1877,1.0,1.0,2.0,1.0
hinespa01,1877,1.0,25.0,19.0,8.0
holdsji01,1877,1.0,1.0,56.0,1.0
jonesch01,1877,1.0,6.0,4.0,1.0
jonesch01,1877,26.0,1.0,3.0,1.0
jonesch01,1877,50.0,39.0,1.0,1.0
laffefl01,1877,1.0,1.0,5.0,1.0
leele01,1877,1.0,2.0,3.0,2.0
leonaan01,1877,1.0,38.0,1.0,1.0
littlha01,1877,1.0,1.0,4.0,1.0
loftuto01,1877,1.0,2.0,1.0,3.0
malonjo01,1877,1.0,1.0,2.0,1.0
mannija01,1877,1.0,2.0,11.0,2.0
mathebo01,1877,1.0,2.0,1.0,1.0
mckened01,1877,1.0,1.0,2.0,1.0
meyerle01,1877,1.0,1.0,2.0,1.0
mitchbo01,1877,1.0,1.0,2.0,2.0
morrijo01,1877,1.0,1.0,1.0,12.0
murnati01,1877,1.0,1.0,26.0,6.0
nichotr01,1877,1.0,1.0,15.0,3.0
orourji01,1877,1.0,24.0,36.0,4.0
pikeja01,1877,1.0,1.0,1.0,2.0
pikeli01,1877,1.0,1.0,39.0,1.0
quinnpa02,1877,1.0,1.0,1.0,5.0
remseja01,1877,1.0,1.0,34.0,1.0
roweda01,1877,1.0,1.0,1.0,3.0
ryanjo01,1877,1.0,2.0,6.0,1.0
schafha01,1877,1.0,2.0,1.0,23.0
shaffor01,1877,1.0,1.0,2.0,61.0
smithha01,1877,1.0,1.0,8.0,4.0
smithha01,1877,26.0,1.0,4.0,1.0
snydepo01,1877,1.0,1.0,1.0,2.0
tayloli01,1877,1.0,3.0,1.0,1.0
waittch01,1877,1.0,1.0,1.0,11.0
whitede01,1877,1.0,1.0,1.0,20.0
wrighha01,1877,1.0,1.0,2.0,1.0
yorkto01,1877,1.0,57.0,1.0,1.0
ansonca01,1878,1.0,46.0,4.0,1.0
bennech01,1878,1.0,1.0,17.0,5.0
bondto01,1878,1.0,1.0,1.0,3.0
brownle01,1878,1.0,1.0,1.0,2.0
cassijo01,1878,1.0,1.0,1.0,61.0
clappjo01,1878,1.0,45.0,1.0,1.0
creamge01,1878,1.0,1.0,17.0,5.0
croftar01,1878,1.0,10.0,1.0,1.0
dalryab01,1878,1.0,62.0,1.0,1.0
dickebu01,1878,1.0,11.0,20.0,1.0
flintsi01,1878,1.0,6.0,1.0,5.0
goldemi01,1878,1.0,1.0,26.0,15.0
halliji01,1878,1.0,12.0,1.0,1.0
halliji01,1878,26.0,3.0,2.0,1.0
harbibi01,1878,1.0,5.0,4.0,2.0
healeto01,1878,26.0,4.0,1.0,1.0
highadi01,1878,1.0,1.0,1.0,63.0
hinespa01,1878,1.0,1.0,62.0,1.0
holbebi01,1878,1.0,1.0,1.0,31.0
jonesch01,1878,1.0,52.0,11.0,1.0
kellyki01,1878,1.0,1.0,1.0,48.0
knowdja01,1878,1.0,1.0,1.0,2.0
larkite01,1878,1.0,2.0,1.0,1.0
leonaan01,1878,1.0,61.0,1.0,1.0
mannija01,1878,1.0,1.0,4.0,57.0
mcclebi01,1878,1.0,1.0,1.0,2.0
mccorji01,1878,1.0,1.0,4.0,1.0
mckelru01,1878,1.0,1.0,63.0,1.0
mitchbo01,1878,1.0,1.0,2.0,2.0
morgapi01,1878,1.0,1.0,2.0,13.0
morrijo01,1878,1.0,1.0,2.0,1.0
murnati01,1878,1.0,1.0,2.0,1.0
nolanth01,1878,1.0,1.0,2.0,1.0
orourji01,1878,1.0,1.0,58.0,1.0
pikeli01,1878,1.0,1.0,32.0,1.0
redmobi01,1878,1.0,1.0,5.0,4.0
reisla01,1878,1.0,2.0,1.0,1.0
remseja01,1878,1.0,1.0,57.0,1.0
schafha01,1878,1.0,1.0,1.0,3.0
shaffor01,1878,1.0,2.0,1.0,64.0
snydepo01,1878,1.0,1.0,1.0,3.0
sullibi01,1878,1.0,3.0,1.0,1.0
warnefr01,1878,1.0,3.0,1.0,1.0
weavesa01,1878,1.0,1.0,5.0,6.0
whitede01,1878,1.0,1.0,1.0,17.0
yorkto01,1878,1.0,63.0,1.0,1.0
adamsge01,1879,1.0,1.0,3.0,1.0
allenja01,1879,1.0,1.0,1.0,4.0
allenja01,1879,26.0,1.0,3.0,1.0
bondto01,1879,1.0,1.0,2.0,5.0
bradlge01,1879,1.0,1.0,1.0,2.0
brownle01,1879,1.0,1.0,1.0,7.0
burkemi01,1879,1.0,1.0,2.0,5.0
carpehi01,1879,1.0,1.0,1.0,12.0
cassijo01,1879,1.0,1.0,4.0,6.0
clappaa01,1879,1.0,8.0,2.0,4.0
clappjo01,1879,1.0,1.0,1.0,8.0
creamge01,1879,1.0,1.0,2.0,2.0
crowlbi01,1879,1.0,4.0,2.0,40.0
dalryab01,1879,1.0,67.0,2.0,5.0
deckefr01,1879,1.0,1.0,1.0,2.0
dickebu01,1879,1.0,81.0,1.0,1.0
dorgami01,1879,1.0,1.0,1.0,17.0
edench01,1879,1.0,1.0,2.0,80.0
eggleda01,1879,1.0,1.0,79.0,1.0
evansja01,1879,1.0,3.0,8.0,65.0
flintsi01,1879,1.0,1.0,1.0,2.0
foleycu01,1879,1.0,1.0,3.0,16.0
foleywi01,1879,1.0,1.0,1.0,26.0
gilliba01,1879,1.0,22.0,3.0,1.0
goldsfr01,1879,1.0,1.0,3.0,1.0
gorege01,1879,1.0,1.0,49.0,7.0
gunklfr01,1879,1.0,1.0,1.0,2.0
hallal01,1879,1.0,3.0,64.0,3.0
hankifr01,1879,1.0,11.0,5.0,1.0
harbibi01,1879,1.0,2.0,4.0,1.0
hawesbi01,1879,1.0,2.0,8.0,27.0
hinespa01,1879,1.0,1.0,85.0,1.0
hoffmhi01,1879,1.0,1.0,1.0,2.0
holbebi01,1879,1.0,1.0,4.0,2.0
hornujo01,1879,1.0,77.0,1.0,2.0
hotalpe01,1879,1.0,1.0,68.0,3.0
houcksa01,1879,1.0,2.0,6.0,43.0
jonesch01,1879,1.0,83.0,1.0,1.0
kellyki01,1879,1.0,1.0,3.0,28.0
kellyki02,1879,26.0,1.0,1.0,3.0
larkite01,1879,1.0,3.0,2.0,1.0
maculji01,1879,1.0,1.0,27.0,1.0
magnejo01,1879,1.0,1.0,2.0,1.0
mansemi01,1879,1.0,68.0,1.0,1.0
manseto01,1879,1.0,39.0,3.0,1.0
manseto01,1879,26.0,1.0,1.0,2.0
mathebo01,1879,1.0,1.0,1.0,22.0
mccorha01,1879,1.0,1.0,3.0,6.0
mccorji01,1879,1.0,7.0,8.0,1.0
mcgunbi01,1879,1.0,1.0,1.0,35.0
mcveyca01,1879,1.0,1.0,2.0,7.0
mitchbo01,1879,1.0,1.0,9.0,2.0
neaglja01,1879,1.0,1.0,2.0,2.0
nelsoca01,1879,1.0,5.0,1.0,1.0
olearda01,1879,1.0,1.0,1.0,3.0
orourji01,1879,1.0,3.0,1.0,57.0
orourjo01,1879,1.0,1.0,71.0,2.0
osterch01,1879,1.0,1.0,2.0,1.0
phillbi01,1879,1.0,1.0,2.0,2.0
purcebl01,1879,1.0,1.0,11.0,38.0
purcebl01,1879,26.0,1.0,8.0,4.0
reillch01,1879,1.0,2.0,1.0,2.0
remseja01,1879,1.0,6.0,27.0,1.0
richmjo01,1879,1.0,5.0,30.0,3.0
rileybi01,1879,1.0,44.0,1.0,1.0
roweja01,1879,1.0,1.0,1.0,3.0
salisha01,1879,1.0,1.0,2.0,1.0
shaffor01,1879,1.0,1.0,1.0,73.0
snydepo01,1879,1.0,1.0,1.0,3.0
startjo01,1879,1.0,1.0,1.0,2.0
stockle01,1879,1.0,1.0,2.0,2.0
striege01,1879,1.0,2.0,55.0,2.0
sullide01,1879,1.0,1.0,1.0,2.0
tayloli01,1879,1.0,25.0,1.0,1.0
wardjo01,1879,1.0,5.0,1.0,5.0
warnefr01,1879,1.0,14.0,8.0,2.0
wheelha01,1879,1.0,1.0,1.0,2.0
whitede01,1879,1.0,1.0,5.0,19.0
yorkto01,1879,1.0,81.0,1.0,1.0
bealsto01,1880,1.0,1.0,1.0,11.0
bennech01,1880,1.0,1.0,4.0,4.0
bondto01,1880,1.0,1.0,1.0,27.0
bradlge01,1880,1.0,2.0,1.0,7.0
bushodo01,1880,1.0,1.0,1.0,2.0
cassijo01,1880,1.0,1.0,48.0,36.0
clappjo01,1880,1.0,2.0,10.0,1.0
corcola01,1880,1.0,1.0,6.0,4.0
coreyfr01,1880,1.0,3.0,7.0,22.0
cranesa01,1880,1.0,1.0,2.0,1.0
crowlbi01,1880,1.0,9.0,22.0,49.0
dalryab01,1880,1.0,86.0,1.0,1.0
dickebu01,1880,1.0,1.0,30.0,2.0
dickebu01,1880,26.0,1.0,32.0,1.0
dignast01,1880,1.0,2.0,1.0,8.0
dignast01,1880,26.0,1.0,4.0,1.0
dorgaje01,1880,1.0,1.0,1.0,10.0
dorgami01,1880,1.0,1.0,1.0,78.0
driscde01,1880,1.0,1.0,15.0,1.0
esterdu01,1880,1.0,2.0,15.0,1.0
evansja01,1880,1.0,1.0,7.0,42.0
ewingbu01,1880,1.0,1.0,1.0,5.0
flintsi01,1880,1.0,1.0,5.0,11.0
foleycu01,1880,1.0,1.0,1.0,36.0
galvipu01,1880,1.0,2.0,19.0,1.0
gardngi01,1880,1.0,1.0,2.0,1.0
geerbi01,1880,1.0,1.0,1.0,2.0
gillepe01,1880,1.0,82.0,1.0,1.0
gilliba01,1880,1.0,1.0,5.0,1.0
goldsfr01,1880,1.0,1.0,11.0,1.0
gorege01,1880,1.0,1.0,74.0,2.0
hallal01,1880,1.0,4.0,1.0,1.0
hankifr01,1880,1.0,11.0,3.0,1.0
hanlone01,1880,1.0,68.0,3.0,1.0
harbibi01,1880,1.0,1.0,2.0,2.0
highadi01,1880,1.0,1.0,1.0,2.0
hinespa01,1880,1.0,1.0,76.0,1.0
holbebi01,1880,1.0,1.0,1.0,4.0
hornujo01,1880,1.0,68.0,1.0,1.0
hotalpe01,1880,1.0,3.0,77.0,1.0
houcksa01,1880,1.0,1.0,3.0,11.0
houcksa01,1880,26.0,39.0,13.0,3.0
jonesch01,1880,1.0,67.0,2.0,1.0
kellyki01,1880,1.0,1.0,1.0,65.0
kennedo01,1880,1.0,2.0,2.0,1.0
knighlo01,1880,1.0,1.0,1.0,50.0
larkite01,1880,1.0,1.0,2.0,2.0
lathaar01,1880,1.0,1.0,1.0,11.0
learyja01,1880,1.0,1.0,1.0,2.0
mannija01,1880,1.0,1.0,3.0,48.0
mansemi01,1880,1.0,54.0,1.0,1.0
mccorji01,1880,1.0,3.0,2.0,3.0
mcgeami01,1880,26.0,1.0,1.0,3.0
mcgunbi01,1880,1.0,2.0,2.0,2.0
mcgunbi01,1880,26.0,2.0,1.0,2.0
olearda01,1880,1.0,1.0,1.0,4.0
orourji01,1880,1.0,16.0,5.0,20.0
orourjo01,1880,1.0,4.0,79.0,2.0
poormto01,1880,1.0,1.0,11.0,1.0
poormto01,1880,26.0,1.0,1.0,8.0
powerph01,1880,1.0,2.0,2.0,2.0
purcebl01,1880,1.0,1.0,55.0,3.0
radboch01,1880,1.0,1.0,1.0,4.0
reillch01,1880,1.0,2.0,15.0,2.0
reilljo01,1880,1.0,1.0,1.0,4.0
richmjo01,1880,1.0,1.0,2.0,1.0
richmle01,1880,1.0,2.0,2.0,19.0
roweja01,1880,1.0,3.0,7.0,20.0
shaffor01,1880,1.0,1.0,1.0,83.0
sommejo01,1880,1.0,15.0,9.0,1.0
stearec01,1880,1.0,7.0,2.0,16.0
stoveha01,1880,1.0,6.0,43.0,1.0
trottsa01,1880,1.0,2.0,4.0,1.0
walkeos01,1880,1.0,4.0,8.0,2.0
wardjo01,1880,1.0,1.0,1.0,3.0
welchmi01,1880,1.0,2.0,2.0,1.0
wheelha01,1880,1.0,2.0,1.0,1.0
wheelha01,1880,26.0,17.0,2.0,1.0
whitede01,1880,1.0,1.0,2.0,34.0
whitewi01,1880,1.0,4.0,1.0,1.0
wiedmst01,1880,1.0,2.0,12.0,2.0
woodge01,1880,1.0,80.0,1.0,1.0
yorkto01,1880,1.0,51.0,2.0,3.0
bennech01,1881,1.0,2.0,3.0,1.0
bradlge01,1881,26.0,2.0,1.0,1.0
broutda01,1881,1.0,34.0,1.0,3.0
brownle01,1881,26.0,1.0,1.0,14.0
cassijo01,1881,1.0,1.0,84.0,1.0
clappjo01,1881,1.0,16.0,7.0,1.0
corcola01,1881,1.0,2.0,1.0,1.0
coreyfr01,1881,1.0,2.0,1.0,25.0
crowlbi01,1881,1.0,1.0,48.0,27.0
dalryab01,1881,1.0,82.0,1.0,1.0
deaslpa01,1881,1.0,1.0,3.0,7.0
derbyge01,1881,1.0,3.0,3.0,1.0
dickebu01,1881,1.0,79.0,1.0,2.0
dorgami01,1881,1.0,1.0,1.0,24.0
dorgami01,1881,26.0,1.0,5.0,2.0
evansja01,1881,1.0,1.0,1.0,83.0
ewingbu01,1881,1.0,3.0,1.0,1.0
farreja02,1881,1.0,1.0,4.0,1.0
flahema01,1881,1.0,2.0,2.0,1.0
flintsi01,1881,1.0,1.0,1.0,9.0
foleycu01,1881,1.0,4.0,5.0,51.0
forceda01,1881,1.0,1.0,1.0,4.0
foxjo01,1881,1.0,1.0,1.0,13.0
galvipu01,1881,1.0,7.0,1.0,9.0
gillepe01,1881,1.0,84.0,1.0,1.0
gilliba01,1881,1.0,1.0,2.0,1.0
goldsfr01,1881,1.0,1.0,2.0,3.0
gorege01,1881,1.0,1.0,73.0,1.0
grossem01,1881,1.0,1.0,1.0,2.0
hanlone01,1881,1.0,3.0,73.0,1.0
hinespa01,1881,1.0,1.0,79.0,1.0
holbebi01,1881,1.0,1.0,1.0,4.0
hornujo01,1881,1.0,83.0,2.0,1.0
hotalpe01,1881,1.0,3.0,73.0,2.0
keefeti01,1881,1.0,1.0,2.0,1.0
kellyki01,1881,1.0,1.0,1.0,73.0
kennedo01,1881,1.0,3.0,2.0,1.0
knighlo01,1881,1.0,1.0,1.0,82.0
learyja01,1881,1.0,1.0,2.0,2.0
lewisfr01,1881,1.0,1.0,4.0,25.0
lynchja01,1881,1.0,1.0,1.0,7.0
mannija01,1881,1.0,2.0,1.0,1.0
mathebo01,1881,1.0,1.0,1.0,6.0
mathebo01,1881,26.0,2.0,10.0,10.0
mcclebi01,1881,1.0,1.0,2.0,17.0
mccorha01,1881,1.0,1.0,1.0,4.0
mccorji01,1881,1.0,3.0,9.0,1.0
moynami01,1881,1.0,33.0,1.0,1.0
nicolhu01,1881,1.0,3.0,13.0,13.0
nolanth01,1881,1.0,7.0,10.0,1.0
olearda01,1881,1.0,1.0,3.0,1.0
orourji01,1881,1.0,19.0,1.0,1.0
peterjo01,1881,1.0,1.0,1.0,2.0
pikeli01,1881,1.0,1.0,6.0,1.0
purcebl01,1881,1.0,8.0,14.0,1.0
purcebl01,1881,26.0,26.0,1.0,1.0
radboch01,1881,1.0,1.0,2.0,25.0
reillch01,1881,1.0,2.0,2.0,3.0
remseja01,1881,1.0,1.0,49.0,1.0
richaha01,1881,1.0,1.0,80.0,1.0
richmjo01,1881,1.0,1.0,25.0,2.0
richmle01,1881,1.0,1.0,3.0,10.0
roweja01,1881,1.0,1.0,2.0,5.0
shaffor01,1881,1.0,1.0,1.0,85.0
smithpo01,1881,50.0,2.0,5.0,4.0
snydepo01,1881,1.0,1.0,1.0,2.0
stoveha01,1881,1.0,2.0,1.0,18.0
sullisl01,1881,1.0,1.0,3.0,5.0
swarted01,1881,1.0,1.0,1.0,2.0
taylobi01,1881,1.0,1.0,1.0,6.0
taylobi01,1881,50.0,24.0,1.0,1.0
wardjo01,1881,1.0,1.0,5.0,37.0
whitede01,1881,1.0,3.0,1.0,16.0
whitnji01,1881,1.0,,,16.0
woodge01,1881,1.0,80.0,1.0,1.0
yorkto01,1881,1.0,85.0,1.0,1.0
birchju01,1882,1.0,75.0,1.0,1.0
blakibo01,1882,1.0,1.0,5.0,35.0
bohnch01,1882,1.0,1.0,3.0,1.0
bondto01,1882,1.0,1.0,2.0,8.0
bradlge01,1882,1.0,6.0,5.0,1.0
browned01,1882,1.0,3.0,1.0,14.0
brownto01,1882,1.0,1.0,1.0,46.0
buffich01,1882,1.0,1.0,1.0,8.0
burkeja01,1882,1.0,1.0,1.0,2.0
burtfr01,1882,1.0,11.0,1.0,1.0
carrocl01,1882,1.0,3.0,1.0,9.0
cassijo01,1882,1.0,1.0,13.0,5.0
clinemo01,1882,1.0,2.0,39.0,1.0
clintji01,1882,1.0,22.0,2.0,5.0
connoro01,1882,1.0,6.0,20.0,1.0
coreyfr01,1882,1.0,6.0,11.0,1.0
crottjo01,1882,26.0,1.0,2.0,1.0
cuthbne01,1882,1.0,61.0,1.0,1.0
dalryab01,1882,1.0,84.0,1.0,1.0
deaslpa01,1882,1.0,2.0,1.0,14.0
derbyge01,1882,1.0,1.0,2.0,2.0
dolanto01,1882,1.0,2.0,3.0,2.0
dorgaje01,1882,1.0,2.0,2.0,21.0
doschhe01,1882,1.0,3.0,1.0,1.0
dwyerjo01,1882,1.0,2.0,1.0,1.0
dylerjo01,1882,1.0,2.0,1.0,1.0
eganji01,1882,1.0,3.0,17.0,1.0
esterdu01,1882,1.0,39.0,8.0,1.0
evansja01,1882,1.0,1.0,5.0,65.0
ewingbu01,1882,1.0,1.0,2.0,1.0
farrebi01,1882,1.0,1.0,2.0,2.0
flintsi01,1882,1.0,1.0,1.0,11.0
foleycu01,1882,1.0,1.0,2.0,84.0
fusseed01,1882,1.0,5.0,1.0,12.0
galvipu01,1882,1.0,6.0,2.0,2.0
geisbi01,1882,1.0,1.0,4.0,3.0
gillepe01,1882,1.0,75.0,1.0,1.0
gleasja01,1882,1.0,1.0,1.0,7.0
gorege01,1882,1.0,1.0,84.0,1.0
greenbi01,1882,1.0,1.0,1.0,8.0
hanlone01,1882,1.0,1.0,82.0,1.0
harbibi01,1882,1.0,1.0,24.0,1.0
hayesja01,1882,1.0,1.0,56.0,4.0
heckegu01,1882,1.0,1.0,3.0,1.0
hinespa01,1882,1.0,1.0,82.0,1.0
holbebi01,1882,1.0,1.0,4.0,1.0
holdsji01,1882,1.0,1.0,2.0,1.0
hornujo01,1882,1.0,84.0,1.0,1.0
hotalpe01,1882,1.0,1.0,84.0,2.0
jacobha01,1882,1.0,1.0,1.0,14.0
jonesbi01,1882,1.0,1.0,2.0,2.0
keefeti01,1882,1.0,1.0,9.0,1.0
keenaji01,1882,1.0,1.0,2.0,3.0
kellyki01,1882,1.0,1.0,1.0,39.0
kemmlru01,1882,1.0,1.0,1.0,2.0
kemmlru01,1882,26.0,1.0,1.0,2.0
kienzbi01,1882,1.0,1.0,10.0,1.0
knighlo01,1882,1.0,1.0,1.0,84.0
landido01,1882,1.0,1.0,2.0,1.0
landido01,1882,26.0,1.0,16.0,1.0
lanech01,1882,1.0,1.0,13.0,2.0
learyja01,1882,1.0,1.0,9.0,20.0
learyja01,1882,26.0,1.0,2.0,1.0
luffhe01,1882,1.0,1.0,2.0,1.0
luffhe01,1882,26.0,1.0,1.0,2.0
mackde01,1882,1.0,2.0,4.0,2.0
maculji01,1882,1.0,1.0,80.0,1.0
mansejo01,1882,1.0,1.0,32.0,1.0
mansemi01,1882,1.0,79.0,1.0,1.0
maskrha01,1882,1.0,1.0,2.0,1.0
maskrle01,1882,1.0,76.0,1.0,2.0
mathebo01,1882,1.0,1.0,1.0,14.0
mccafha01,1882,26.0,6.0,1.0,19.0
mccluha01,1882,1.0,1.0,1.0,3.0
mccorha01,1882,1.0,1.0,1.0,3.0
mccorji01,1882,1.0,2.0,3.0,2.0
mcginju01,1882,1.0,1.0,1.0,7.0
mcgunbi01,1882,1.0,1.0,2.0,1.0
mckelru01,1882,1.0,1.0,1.0,2.0
mclaufr01,1882,1.0,1.0,2.0,1.0
merried01,1882,1.0,1.0,2.0,1.0
mitchbo01,1882,1.0,1.0,1.0,2.0
morgabi01,1882,1.0,1.0,1.0,12.0
morrijo01,1882,1.0,1.0,2.0,1.0
mortoch01,1882,1.0,1.0,26.0,1.0
mortoch01,1882,26.0,2.0,3.0,1.0
mountfr01,1882,26.0,1.0,1.0,2.0
mountfr01,1882,50.0,2.0,6.0,1.0
muldomi01,1882,1.0,22.0,3.0,1.0
mullato01,1882,1.0,2.0,13.0,2.0
navasa01,1882,1.0,1.0,1.0,2.0
nichotr01,1882,1.0,1.0,15.0,1.0
nicolhu01,1882,1.0,1.0,1.0,48.0
obrieja01,1882,1.0,1.0,7.0,13.0
obrieto01,1882,1.0,17.0,5.0,1.0
olearda01,1882,1.0,1.0,7.0,1.0
orourji01,1882,1.0,6.0,78.0,1.0
piercgr01,1882,26.0,1.0,1.0,4.0
powerph01,1882,1.0,1.0,1.0,2.0
purcebl01,1882,1.0,78.0,6.0,1.0
radboch01,1882,1.0,2.0,1.0,31.0
reccijo01,1882,1.0,1.0,56.0,12.0
recciph01,1882,1.0,1.0,5.0,1.0
reynoch01,1882,1.0,1.0,1.0,2.0
richmjo01,1882,1.0,1.0,42.0,1.0
richmjo01,1882,26.0,1.0,18.0,2.0
richmle01,1882,1.0,2.0,2.0,10.0
robinya01,1882,1.0,1.0,2.0,1.0
rosemch01,1882,1.0,2.0,1.0,81.0
roweda01,1882,1.0,4.0,21.0,2.0
roweja01,1882,1.0,1.0,2.0,1.0
rowened01,1882,1.0,1.0,1.0,49.0
russjo01,1882,1.0,1.0,2.0,1.0
salisha01,1882,1.0,1.0,2.0,1.0
schapjo01,1882,1.0,1.0,1.0,2.0
scharni01,1882,1.0,2.0,8.0,2.0
sewarge01,1882,1.0,7.0,3.0,28.0
shaffor01,1882,1.0,3.0,2.0,83.0
shetzjo01,1882,1.0,1.0,1.0,2.0
smilebi01,1882,1.0,2.0,1.0,2.0
smithl01,1882,1.0,1.0,1.0,2.0
smithpo01,1882,1.0,1.0,3.0,2.0
snydepo01,1882,1.0,1.0,1.0,2.0
sommejo01,1882,1.0,80.0,1.0,1.0
stearec01,1882,1.0,1.0,1.0,13.0
stoveha01,1882,1.0,42.0,1.0,1.0
straujo01,1882,1.0,1.0,1.0,2.0
striccu01,1882,1.0,1.0,1.0,2.0
stricjo01,1882,1.0,1.0,7.0,1.0
sullida01,1882,1.0,1.0,4.0,2.0
swarted01,1882,1.0,1.0,30.0,45.0
sweenbi01,1882,1.0,1.0,4.0,3.0
sweench01,1882,1.0,1.0,1.0,2.0
taylobi01,1882,1.0,1.0,7.0,3.0
thomptu01,1882,1.0,1.0,2.0,1.0
tillejo01,1882,1.0,15.0,2.0,1.0
trottsa01,1882,1.0,3.0,1.0,1.0
waittch01,1882,1.0,61.0,1.0,13.0
walkeos01,1882,1.0,2.0,75.0,1.0
wardjo01,1882,1.0,1.0,3.0,49.0
weavesa01,1882,1.0,1.0,1.0,3.0
welchmi01,1882,1.0,4.0,6.0,1.0
wheelha01,1882,1.0,1.0,1.0,65.0
whitewi01,1882,1.0,3.0,1.0,1.0
whitied01,1882,1.0,2.0,1.0,2.0
whitnji01,1882,1.0,1.0,2.0,10.0
wiedmst01,1882,1.0,2.0,3.0,3.0
williju01,1882,26.0,1.0,10.0,2.0
wisebi01,1882,1.0,,,
wolfji01,1882,1.0,4.0,1.0,68.0
woodge01,1882,1.0,84.0,1.0,1.0
wyliere01,1882,1.0,1.0,2.0,1.0
yorkto01,1882,1.0,81.0,1.0,1.0
allisdo01,1883,1.0,1.0,2.0,1.0
ansonca01,1883,1.0,1.0,1.0,2.0
bakelje01,1883,1.0,1.0,2.0,1.0
bakerge01,1883,1.0,1.0,1.0,2.0
bakerno01,1883,1.0,1.0,2.0,2.0
bakerph01,1883,1.0,2.0,2.0,13.0
barnibi01,1883,1.0,1.0,1.0,7.0
barrbo01,1883,1.0,1.0,8.0,8.0
bennech01,1883,1.0,2.0,5.0,8.0
birchju01,1883,1.0,96.0,1.0,1.0
blakibo01,1883,1.0,3.0,36.0,1.0
bloggwe01,1883,1.0,1.0,1.0,4.0
bradlge01,1883,26.0,1.0,12.0,1.0
bradyst01,1883,1.0,1.0,1.0,17.0
brougca01,1883,26.0,1.0,1.0,2.0
brownpe01,1883,1.0,35.0,12.0,4.0
brownto01,1883,1.0,1.0,1.0,96.0
buffich01,1883,1.0,1.0,14.0,41.0
burkeja01,1883,1.0,1.0,2.0,1.0
burnsdi01,1883,1.0,2.0,2.0,24.0
burnsto01,1883,1.0,2.0,1.0,1.0
cadych01,1883,1.0,1.0,1.0,3.0
carrocl01,1883,1.0,57.0,2.0,2.0
cassijo01,1883,1.0,2.0,1.0,87.0
clappjo01,1883,1.0,1.0,4.0,3.0
clintji01,1883,1.0,92.0,1.0,1.0
colemjo01,1883,1.0,20.0,13.0,1.0
comisch01,1883,1.0,2.0,1.0,1.0
corcola01,1883,1.0,9.0,5.0,2.0
coreyfr01,1883,1.0,1.0,14.0,2.0
corkhpo01,1883,1.0,1.0,16.0,71.0
cramedi01,1883,1.0,1.0,2.0,2.0
cranesa01,1883,1.0,1.0,2.0,1.0
crowlbi01,1883,1.0,1.0,22.0,2.0
crowlbi01,1883,26.0,1.0,1.0,12.0
cushmed01,1883,1.0,2.0,1.0,1.0
cuthbne01,1883,1.0,19.0,2.0,2.0
dailyhu01,1883,1.0,1.0,1.0,2.0
dalryab01,1883,1.0,80.0,1.0,1.0
deaglre01,1883,1.0,1.0,2.0,1.0
deaslpa01,1883,1.0,1.0,3.0,1.0
derbyge01,1883,1.0,3.0,2.0,1.0
devinji01,1883,1.0,1.0,1.0,2.0
dickebu01,1883,1.0,2.0,31.0,48.0
dolanto01,1883,1.0,20.0,20.0,3.0
dorgami01,1883,1.0,1.0,10.0,52.0
doyleco01,1883,1.0,17.0,1.0,1.0
driscde01,1883,1.0,1.0,3.0,3.0
dundoed01,1883,1.0,7.0,3.0,2.0
dunlafr01,1883,1.0,1.0,1.0,2.0
eggleda01,1883,1.0,1.0,54.0,1.0
eggleda01,1883,26.0,2.0,38.0,1.0
emslibo01,1883,1.0,1.0,3.0,4.0
evansja01,1883,1.0,1.0,1.0,86.0
ewingbu01,1883,1.0,1.0,11.0,5.0
ewingjo01,1883,1.0,1.0,2.0,1.0
flintsi01,1883,1.0,1.0,1.0,24.0
foleycu01,1883,1.0,2.0,22.0,2.0
foxjo01,1883,1.0,1.0,1.0,5.0
gallabi01,1883,1.0,2.0,1.0,9.0
gallabi01,1883,26.0,1.0,3.0,1.0
galvipu01,1883,1.0,5.0,4.0,2.0
gardngi01,1883,1.0,1.0,36.0,1.0
gillepe01,1883,1.0,97.0,2.0,1.0
gleasja01,1883,1.0,10.0,1.0,1.0
goldsfr01,1883,1.0,11.0,4.0,4.0
gorege01,1883,1.0,1.0,92.0,1.0
gormaja01,1883,1.0,2.0,1.0,1.0
grossem01,1883,1.0,2.0,2.0,1.0
guinebe01,1883,1.0,1.0,2.0,1.0
hackeme01,1883,1.0,1.0,4.0,2.0
haganar01,1883,26.0,2.0,1.0,1.0
hankifr01,1883,1.0,1.0,1.0,2.0
hanlone01,1883,1.0,3.0,88.0,1.0
harbibi01,1883,1.0,9.0,37.0,1.0
hayesja01,1883,1.0,1.0,16.0,4.0
heckegu01,1883,1.0,10.0,15.0,1.0
hendeha01,1883,1.0,2.0,1.0,1.0
